timestamp,quality,angle,distance
1741258592.3747663,15,277.46875,351.5
1741258592.3747663,15,278.4375,346.5
1741258592.3747663,15,279.8125,342.5
1741258592.3747663,15,281.109375,340.25
1741258592.3747663,15,283.109375,337.25
1741258592.3747663,15,284.3125,334.25
1741258592.3747663,15,285.859375,332.5
1741258592.3747663,15,286.765625,332.0
1741258592.3747663,15,288.21875,331.75
1741258592.3747663,15,289.828125,331.25
1741258592.3747663,15,291.109375,331.75
1741258592.3747663,15,292.171875,333.75
1741258592.3747663,15,293.875,332.5
1741258592.3747663,15,295.203125,330.0
1741258592.3747663,15,296.53125,333.75
1741258592.3747663,15,297.421875,338.25
1741258592.3747663,15,298.953125,341.5
1741258592.3747663,15,315.4375,2190.75
1741258592.3747663,15,316.78125,2161.75
1741258592.3747663,15,318.109375,2144.5
1741258592.3747663,15,319.484375,2125.25
1741258592.3747663,15,320.859375,2102.25
1741258592.3747663,15,322.171875,2081.25
1741258592.3747663,15,323.6875,2063.0
1741258592.3747663,15,326.453125,1832.5
1741258592.3747663,15,327.859375,1828.5
1741258592.3747663,15,329.1875,1819.5
1741258592.3747663,15,331.8125,1995.25
1741258592.3747663,15,333.171875,1990.75
1741258592.3747663,15,334.53125,1989.5
1741258592.3747663,15,335.90625,1987.0
1741258592.3747663,15,337.265625,1984.25
1741258592.3747663,15,338.609375,1978.0
1741258592.3747663,15,340.015625,1973.75
1741258592.3747663,15,341.375,1976.0
1741258592.3747663,15,342.6875,1977.0
1741258592.3747663,15,344.046875,1974.25
1741258592.3747663,15,345.40625,1979.0
1741258592.3747663,15,346.765625,1993.75
1741258592.3747663,15,348.125,1997.75
1741258592.3747663,15,349.484375,1997.25
1741258592.3747663,15,350.84375,2004.0
1741258592.510581,15,352.1875,2015.25
1741258592.510581,15,353.515625,2026.0
1741258592.510581,15,354.890625,2031.0
1741258592.510581,15,356.234375,2044.75
1741258592.510581,15,357.5625,2066.0
1741258592.510581,15,358.9375,2084.25
1741258592.510581,15,0.296875,2094.5
1741258592.510581,15,1.609375,2119.0
1741258592.510581,15,2.96875,2149.5
1741258592.510581,15,4.296875,2173.5
1741258592.510581,15,5.6875,2198.25
1741258592.510581,15,7.015625,2221.0
1741258592.510581,15,8.359375,2244.5
1741258592.510581,15,9.6875,2268.75
1741258592.510581,15,11.03125,2297.5
1741258592.510581,15,12.4375,2279.5
1741258592.510581,15,13.796875,2214.5
1741258592.510581,15,17.90625,2011.25
1741258592.510581,15,19.28125,1960.5
1741258592.510581,15,20.671875,1906.5
1741258592.510581,15,22.03125,1854.5
1741258592.510581,15,23.40625,1808.25
1741258592.510581,15,24.8125,1763.0
1741258592.510581,15,26.15625,1760.75
1741258592.510581,15,28.890625,1758.75
1741258592.510581,15,30.25,1718.5
1741258592.510581,15,31.59375,1683.25
1741258592.510581,15,32.96875,1649.75
1741258592.510581,15,34.375,1620.0
1741258592.510581,15,35.75,1598.0
1741258592.510581,15,37.078125,1574.25
1741258592.510581,15,38.484375,1548.75
1741258592.510581,15,39.859375,1529.0
1741258592.510581,15,41.234375,1511.25
1741258592.510581,15,42.5625,1490.0
1741258592.510581,15,43.953125,1469.75
1741258592.510581,15,45.328125,1458.0
1741258592.510581,15,46.671875,1444.75
1741258592.510581,15,48.046875,1428.25
1741258592.510581,15,49.40625,1415.5
1741258592.510581,15,50.78125,1404.0
1741258592.510581,15,52.15625,1392.5
1741258592.510581,15,53.46875,1380.25
1741258592.510581,15,54.84375,1371.5
1741258592.510581,15,56.203125,1367.0
1741258592.510581,15,57.53125,1359.75
1741258592.510581,15,58.9375,1352.0
1741258592.510581,15,60.375,1346.25
1741258592.510581,15,61.71875,1341.75
1741258592.510581,15,63.078125,1336.5
1741258592.510581,15,64.421875,1333.75
1741258592.510581,15,65.765625,1331.75
1741258592.510581,15,67.125,1331.25
1741258592.510581,15,68.546875,1331.25
1741258592.510581,15,69.828125,1330.0
1741258592.510581,15,71.25,1331.25
1741258592.510581,15,72.5625,1333.25
1741258592.510581,15,73.921875,1335.75
1741258592.510581,15,75.328125,1338.0
1741258592.510581,15,76.671875,1341.75
1741258592.510581,15,78.03125,1346.75
1741258592.510581,15,79.328125,1352.5
1741258592.510581,15,80.6875,1358.0
1741258592.510581,15,82.046875,1365.25
1741258592.510581,15,83.28125,1374.0
1741258592.510581,15,84.6875,1380.0
1741258592.510581,15,86.0625,1387.0
1741258592.510581,15,87.375,1397.75
1741258592.510581,15,88.6875,1411.75
1741258592.510581,15,90.09375,1429.5
1741258592.510581,15,91.421875,1449.0
1741258592.510581,15,92.75,1461.75
1741258592.510581,15,94.109375,1470.5
1741258592.510581,15,95.46875,1488.5
1741258592.510581,15,96.796875,1509.5
1741258592.510581,15,98.140625,1525.5
1741258592.510581,15,99.453125,1546.25
1741258592.510581,9,100.765625,1571.25
1741258592.510581,15,102.109375,1597.5
1741258592.510581,15,111.796875,1308.25
1741258592.510581,15,113.171875,1274.0
1741258592.510581,15,114.484375,1240.25
1741258592.510581,15,115.890625,1212.25
1741258592.510581,15,117.265625,1184.5
1741258592.510581,15,118.625,1155.5
1741258592.510581,15,120.046875,1132.25
1741258592.510581,15,121.421875,1109.75
1741258592.510581,15,122.75,1087.5
1741258592.510581,15,124.125,1068.75
1741258592.510581,15,125.5,1050.25
1741258592.510581,15,126.890625,1033.25
1741258592.510581,15,128.34375,1018.25
1741258592.510581,15,129.609375,1001.75
1741258592.510581,15,130.96875,987.25
1741258592.510581,15,132.40625,974.5
1741258592.510581,15,133.8125,961.25
1741258592.510581,15,135.25,950.25
1741258592.510581,15,136.59375,941.25
1741258592.510581,15,137.90625,932.0
1741258592.510581,15,139.296875,921.5
1741258592.510581,15,140.734375,913.0
1741258592.510581,15,141.984375,906.0
1741258592.510581,15,143.421875,898.5
1741258592.510581,15,147.828125,443.75
1741258592.510581,15,149.40625,437.0
1741258592.510581,15,154.625,413.0
1741258592.510581,15,159.828125,454.75
1741258592.510581,15,161.234375,454.25
1741258592.510581,15,162.5,457.75
1741258592.510581,15,163.875,462.25
1741258592.510581,15,165.1875,466.25
1741258592.510581,15,166.5625,469.5
1741258592.510581,15,167.9375,472.0
1741258592.510581,15,169.25,476.25
1741258592.510581,15,174.109375,380.5
1741258592.510581,15,175.40625,383.75
1741258592.510581,15,176.65625,386.0
1741258592.510581,15,178.40625,388.0
1741258592.510581,15,179.5625,391.5
1741258592.510581,15,182.671875,923.0
1741258592.510581,15,184.0625,935.5
1741258592.510581,15,188.375,809.25
1741258592.510581,15,189.65625,807.25
1741258592.510581,15,192.421875,788.5
1741258592.510581,15,193.875,790.25
1741258592.510581,15,195.296875,778.75
1741258592.510581,15,198.796875,1086.0
1741258592.510581,15,202.59375,591.0
1741258592.510581,15,207.65625,294.5
1741258592.510581,15,209.484375,287.5
1741258592.510581,15,211.546875,281.25
1741258592.510581,15,212.140625,276.0
1741258592.510581,15,213.890625,271.25
1741258592.510581,15,215.140625,266.75
1741258592.510581,15,217.59375,262.0
1741258592.510581,15,217.953125,257.5
1741258592.510581,15,219.640625,253.75
1741258592.510581,15,221.296875,251.25
1741258592.510581,15,223.109375,248.5
1741258592.510581,15,223.6875,246.25
1741258592.510581,15,224.8125,245.5
1741258592.510581,15,226.703125,245.25
1741258592.510581,15,227.953125,242.75
1741258592.510581,15,229.40625,240.0
1741258592.510581,15,232.3125,239.5
1741258592.510581,15,233.65625,237.5
1741258592.510581,15,233.1875,237.0
1741258592.510581,15,236.421875,239.0
1741258592.510581,15,242.78125,312.75
1741258592.510581,15,246.484375,284.5
1741258592.510581,15,248.296875,279.5
1741258592.510581,15,249.203125,277.25
1741258592.510581,15,250.375,277.0
1741258592.510581,15,268.84375,383.5
1741258592.510581,15,270.078125,388.75
1741258592.510581,15,271.453125,390.5
1741258592.510581,15,274.75,363.5
1741258592.510581,15,275.875,356.0
1741258592.510581,15,277.859375,351.0
1741258592.510581,15,279.140625,347.5
1741258592.510581,15,280.515625,345.5
1741258592.510581,15,281.609375,343.25
1741258592.510581,15,283.0625,340.5
1741258592.510581,15,284.078125,338.25
1741258592.510581,15,285.734375,337.25
1741258592.510581,15,287.390625,336.75
1741258592.510581,15,288.328125,336.75
1741258592.510581,15,290.046875,337.25
1741258592.510581,15,291.046875,338.5
1741258592.510581,15,292.203125,336.25
1741258592.510581,15,294.21875,332.5
1741258592.510581,15,294.953125,335.5
1741258592.510581,15,296.421875,341.5
1741258592.510581,15,297.40625,346.75
1741258592.510581,15,299.203125,349.75
1741258592.510581,15,300.03125,352.75
1741258592.510581,15,314.40625,2200.25
1741258592.510581,15,315.734375,2167.25
1741258592.510581,15,317.109375,2146.0
1741258592.510581,15,318.46875,2123.5
1741258592.510581,15,319.828125,2095.75
1741258592.510581,15,321.203125,2084.0
1741258592.510581,15,322.5625,2074.5
1741258592.510581,15,325.421875,1831.75
1741258592.510581,15,326.734375,1828.5
1741258592.510581,15,328.140625,1824.75
1741258592.510581,15,330.765625,1997.0
1741258592.510581,15,332.125,1994.25
1741258592.510581,15,333.4375,1992.0
1741258592.510581,15,334.796875,1989.75
1741258592.510581,15,336.171875,1986.25
1741258592.510581,15,337.546875,1980.75
1741258592.510581,15,338.875,1975.75
1741258592.510581,15,340.21875,1979.25
1741258592.510581,15,341.609375,1981.5
1741258592.510581,15,342.953125,1979.5
1741258592.510581,15,344.28125,1985.25
1741258592.510581,15,345.671875,1991.25
1741258592.510581,15,347.0625,1994.5
1741258592.510581,15,348.40625,2000.25
1741258592.510581,15,349.765625,2013.75
1741258592.64876,15,351.125,2024.5
1741258592.64876,15,352.46875,2030.25
1741258592.64876,15,353.796875,2030.5
1741258592.64876,15,355.15625,2048.25
1741258592.64876,15,356.484375,2074.0
1741258592.64876,15,357.84375,2083.5
1741258592.64876,15,359.203125,2100.0
1741258592.64876,15,0.53125,2125.25
1741258592.64876,15,1.890625,2143.5
1741258592.64876,15,3.265625,2164.5
1741258592.64876,15,4.609375,2195.25
1741258592.64876,15,5.9375,2213.25
1741258592.64876,15,7.296875,2242.5
1741258592.64876,15,8.65625,2273.75
1741258592.64876,15,10.015625,2294.25
1741258592.64876,15,11.34375,2305.0
1741258592.64876,15,14.09375,2179.5
1741258592.64876,15,18.21875,1986.75
1741258592.64876,15,19.546875,1938.75
1741258592.64876,15,20.96875,1887.5
1741258592.64876,15,22.328125,1836.5
1741258592.64876,15,23.71875,1795.75
1741258592.64876,15,25.015625,1779.75
1741258592.64876,15,27.78125,1769.5
1741258592.64876,15,29.140625,1742.25
1741258592.64876,15,30.484375,1709.25
1741258592.64876,15,31.84375,1680.0
1741258592.64876,15,33.25,1648.5
1741258592.64876,15,34.625,1618.25
1741258592.64876,15,36.078125,1594.5
1741258592.64876,15,37.46875,1569.75
1741258592.64876,15,38.78125,1552.5
1741258592.64876,15,40.140625,1534.75
1741258592.64876,15,41.5625,1511.25
1741258592.64876,15,42.9375,1493.0
1741258592.64876,15,44.296875,1480.5
1741258592.64876,15,45.640625,1465.5
1741258592.64876,15,46.984375,1451.75
1741258592.64876,15,48.359375,1436.5
1741258592.64876,15,49.734375,1422.0
1741258592.64876,15,51.125,1413.5
1741258592.64876,15,52.484375,1402.25
1741258592.64876,15,53.875,1391.0
1741258592.64876,15,55.1875,1379.0
1741258592.64876,15,56.53125,1374.0
1741258592.64876,15,57.921875,1368.5
1741258592.64876,15,59.296875,1360.75
1741258592.64876,15,60.6875,1354.5
1741258592.64876,15,62.046875,1350.25
1741258592.64876,15,63.375,1350.5
1741258592.64876,15,64.671875,1348.75
1741258592.64876,15,66.046875,1347.5
1741258592.64876,15,67.4375,1347.5
1741258592.64876,15,68.78125,1343.25
1741258592.64876,8,70.109375,1345.5
1741258592.64876,15,71.484375,1353.75
1741258592.64876,15,72.890625,1354.0
1741258592.64876,15,74.21875,1352.5
1741258592.64876,15,75.578125,1352.75
1741258592.64876,15,76.9375,1356.25
1741258592.64876,15,78.28125,1364.5
1741258592.64876,15,79.640625,1370.0
1741258592.64876,15,80.984375,1376.0
1741258592.64876,15,82.296875,1386.75
1741258592.64876,15,83.59375,1397.5
1741258592.64876,15,85.0,1405.75
1741258592.64876,15,86.296875,1416.0
1741258592.64876,15,87.6875,1427.25
1741258592.64876,15,95.53125,240.5
1741258592.64876,15,97.515625,241.5
1741258592.64876,15,98.765625,243.5
1741258592.64876,15,109.34375,1347.75
1741258592.64876,15,110.75,1309.0
1741258592.64876,15,112.15625,1271.25
1741258592.64876,15,113.578125,1236.75
1741258592.64876,15,114.9375,1208.5
1741258592.64876,15,116.328125,1182.5
1741258592.64876,15,117.703125,1155.25
1741258592.64876,15,119.09375,1130.75
1741258592.64876,15,120.484375,1109.25
1741258592.64876,15,121.859375,1086.75
1741258592.64876,15,123.140625,1067.5
1741258592.64876,15,124.578125,1048.75
1741258592.64876,15,125.921875,1030.75
1741258592.64876,15,127.296875,1015.25
1741258592.64876,15,128.703125,999.0
1741258592.64876,15,130.046875,985.0
1741258592.64876,15,131.484375,971.75
1741258592.64876,15,132.796875,958.75
1741258592.64876,15,134.203125,949.0
1741258592.64876,15,135.5625,939.75
1741258592.64876,15,136.90625,929.5
1741258592.64876,15,138.328125,920.25
1741258592.64876,15,139.625,910.75
1741258592.64876,15,141.0,902.5
1741258592.64876,15,142.390625,895.75
1741258592.64876,15,148.109375,441.75
1741258592.64876,15,153.671875,419.25
1741258592.64876,15,158.859375,456.75
1741258592.64876,15,160.34375,458.0
1741258592.64876,15,161.5,458.5
1741258592.64876,15,162.875,462.5
1741258592.64876,15,164.328125,466.0
1741258592.64876,15,165.625,470.25
1741258592.64876,15,171.8125,377.5
1741258592.64876,15,172.9375,380.25
1741258592.64876,15,174.359375,382.5
1741258592.64876,15,175.453125,385.0
1741258592.64876,15,177.078125,390.75
1741258592.64876,15,180.25,912.0
1741258592.64876,15,181.625,920.75
1741258592.64876,15,182.84375,931.5
1741258592.64876,15,188.5625,817.0
1741258592.64876,15,189.875,808.0
1741258592.64876,15,191.25,800.75
1741258592.64876,15,192.65625,800.25
1741258592.64876,15,193.9375,810.25
1741258592.64876,15,200.015625,585.75
1741258592.64876,15,201.46875,580.5
1741258592.64876,13,202.625,586.5
1741258592.64876,15,208.53125,293.0
1741258592.64876,15,209.625,286.25
1741258592.64876,15,210.84375,281.0
1741258592.64876,15,213.03125,276.25
1741258592.64876,15,213.609375,271.75
1741258592.64876,15,215.515625,267.25
1741258592.64876,15,217.921875,263.0
1741258592.64876,15,218.015625,259.0
1741258592.64876,15,219.65625,255.5
1741258592.64876,15,222.09375,252.75
1741258592.64876,15,223.828125,251.0
1741258592.64876,15,225.9375,249.25
1741258592.64876,15,225.171875,247.25
1741258592.64876,15,227.28125,246.5
1741258592.64876,15,229.328125,245.25
1741258592.64876,15,230.0625,244.0
1741258592.64876,15,232.453125,243.75
1741258592.64876,15,233.84375,242.0
1741258592.64876,15,241.359375,318.75
1741258592.64876,15,246.078125,289.25
1741258592.64876,15,248.140625,286.25
1741258592.64876,15,248.921875,285.0
1741258592.64876,15,250.078125,288.0
1741258592.64876,15,264.265625,312.0
1741258592.64876,15,267.6875,394.5
1741258592.64876,15,268.71875,399.25
1741258592.64876,15,270.09375,402.5
1741258592.64876,15,274.84375,368.0
1741258592.64876,15,276.15625,361.5
1741258592.64876,15,277.78125,357.0
1741258592.64876,15,278.8125,354.25
1741258592.64876,15,280.109375,351.0
1741258592.64876,15,281.796875,347.5
1741258592.64876,15,282.921875,345.25
1741258592.64876,15,284.5625,344.25
1741258592.64876,15,285.65625,343.25
1741258592.64876,15,287.09375,342.5
1741258592.64876,15,288.375,342.75
1741258592.64876,15,289.6875,343.25
1741258592.64876,15,290.859375,344.5
1741258592.64876,15,292.46875,347.5
1741258592.64876,15,293.953125,350.75
1741258592.64876,15,294.75,354.25
1741258592.64876,15,296.140625,359.5
1741258592.64876,15,297.59375,366.0
1741258592.64876,11,302.484375,390.5
1741258592.64876,15,313.140625,2197.75
1741258592.64876,15,314.484375,2173.25
1741258592.64876,15,315.84375,2149.25
1741258592.64876,15,317.21875,2125.25
1741258592.64876,15,318.578125,2097.75
1741258592.64876,15,319.90625,2081.0
1741258592.64876,15,321.25,2074.5
1741258592.64876,15,322.625,2053.0
1741258592.64876,15,325.421875,1827.0
1741258592.64876,15,326.765625,1824.25
1741258592.64876,15,329.4375,2003.25
1741258592.64876,15,330.765625,1991.0
1741258592.64876,15,332.125,1987.25
1741258592.64876,15,333.484375,1983.5
1741258592.64876,15,334.828125,1976.0
1741258592.64876,15,336.21875,1979.75
1741258592.64876,15,337.53125,1979.75
1741258592.64876,15,338.921875,1976.0
1741258592.64876,15,340.28125,1979.0
1741258592.64876,15,341.625,1980.5
1741258592.64876,15,342.953125,1980.25
1741258592.64876,15,344.296875,1985.75
1741258592.64876,15,345.703125,1990.75
1741258592.64876,15,347.078125,1994.75
1741258592.64876,15,348.4375,2001.0
1741258592.64876,15,349.78125,2014.25
1741258592.7822134,15,351.109375,2025.0
1741258592.7822134,15,352.484375,2030.5
1741258592.7822134,15,353.84375,2040.25
1741258592.7822134,15,355.1875,2058.5
1741258592.7822134,15,356.546875,2075.0
1741258592.7822134,15,357.875,2093.0
1741258592.7822134,15,359.234375,2117.25
1741258592.7822134,15,0.578125,2135.5
1741258592.7822134,15,1.90625,2158.5
1741258592.7822134,15,3.28125,2188.25
1741258592.7822134,15,4.609375,2207.75
1741258592.7822134,15,5.96875,2231.0
1741258592.7822134,15,7.296875,2258.75
1741258592.7822134,15,8.671875,2285.5
1741258592.7822134,15,10.03125,2306.25
1741258592.7822134,15,11.296875,2294.25
1741258592.7822134,15,16.8125,2026.5
1741258592.7822134,15,18.1875,1977.25
1741258592.7822134,15,19.5625,1922.75
1741258592.7822134,15,20.890625,1868.75
1741258592.7822134,15,22.25,1825.25
1741258592.7822134,15,23.640625,1792.0
1741258592.7822134,15,24.984375,1793.75
1741258592.7822134,11,26.34375,1810.25
1741258592.7822134,15,30.4375,1711.0
1741258592.7822134,15,31.84375,1678.0
1741258592.7822134,15,33.15625,1644.0
1741258592.7822134,15,34.546875,1617.25
1741258592.7822134,13,35.984375,1594.25
1741258592.7822134,15,37.3125,1573.75
1741258592.7822134,15,38.6875,1557.25
1741258592.7822134,11,40.078125,1541.75
1741258592.7822134,8,41.40625,1533.25
1741258592.7822134,9,42.78125,1518.75
1741258592.7822134,15,44.1875,1491.0
1741258592.7822134,15,45.546875,1466.75
1741258592.7822134,15,46.921875,1453.0
1741258592.7822134,15,48.265625,1444.25
1741258592.7822134,15,49.59375,1429.0
1741258592.7822134,15,50.953125,1413.5
1741258592.7822134,14,52.359375,1403.5
1741258592.7822134,15,53.75,1394.75
1741258592.7822134,15,55.03125,1391.0
1741258592.7822134,15,56.4375,1383.25
1741258592.7822134,15,57.8125,1374.25
1741258592.7822134,15,59.15625,1366.5
1741258592.7822134,15,60.515625,1361.75
1741258592.7822134,15,61.890625,1358.75
1741258592.7822134,15,63.234375,1353.75
1741258592.7822134,15,64.65625,1353.75
1741258592.7822134,15,65.96875,1355.25
1741258592.7822134,15,67.296875,1354.5
1741258592.7822134,15,68.703125,1349.75
1741258592.7822134,15,70.0,1348.75
1741258592.7822134,15,71.390625,1352.75
1741258592.7822134,15,72.71875,1358.0
1741258592.7822134,15,74.140625,1360.0
1741258592.7822134,15,75.484375,1362.0
1741258592.7822134,15,76.828125,1367.0
1741258592.7822134,15,78.171875,1373.0
1741258592.7822134,15,79.546875,1381.0
1741258592.7822134,15,80.84375,1388.5
1741258592.7822134,15,82.21875,1395.0
1741258592.7822134,15,83.484375,1404.25
1741258592.7822134,15,84.796875,1417.5
1741258592.7822134,15,86.15625,1430.5
1741258592.7822134,15,95.1875,237.25
1741258592.7822134,15,97.203125,239.25
1741258592.7822134,15,98.859375,241.75
1741258592.7822134,15,102.28125,1517.5
1741258592.7822134,15,109.265625,1309.25
1741258592.7822134,15,110.5625,1277.25
1741258592.7822134,15,111.96875,1242.0
1741258592.7822134,15,113.34375,1211.75
1741258592.7822134,15,114.75,1184.75
1741258592.7822134,15,116.078125,1156.5
1741258592.7822134,15,117.4375,1131.75
1741258592.7822134,15,118.828125,1109.25
1741258592.7822134,15,120.234375,1088.0
1741258592.7822134,15,121.671875,1069.25
1741258592.7822134,15,122.984375,1050.0
1741258592.7822134,15,124.375,1033.5
1741258592.7822134,15,125.734375,1018.25
1741258592.7822134,15,127.171875,1001.25
1741258592.7822134,15,128.46875,987.5
1741258592.7822134,15,129.828125,975.25
1741258592.7822134,15,131.203125,962.25
1741258592.7822134,15,132.65625,951.5
1741258592.7822134,15,133.96875,942.0
1741258592.7822134,15,135.359375,932.0
1741258592.7822134,15,136.765625,922.5
1741258592.7822134,15,138.046875,913.75
1741258592.7822134,15,139.375,906.0
1741258592.7822134,15,140.796875,898.25
1741258592.7822134,15,142.125,892.0
1741258592.7822134,15,143.5,887.25
1741258592.7822134,15,149.484375,427.25
1741258592.7822134,15,157.171875,481.25
1741258592.7822134,15,158.40625,474.75
1741258592.7822134,15,159.96875,474.0
1741258592.7822134,15,161.1875,469.5
1741258592.7822134,15,165.890625,377.75
1741258592.7822134,15,167.3125,379.0
1741258592.7822134,15,168.671875,380.0
1741258592.7822134,15,170.25,382.25
1741258592.7822134,15,174.5625,894.75
1741258592.7822134,15,175.984375,901.75
1741258592.7822134,15,177.28125,909.25
1741258592.7822134,15,178.578125,916.5
1741258592.7822134,15,179.96875,926.0
1741258592.7822134,15,181.234375,936.0
1741258592.7822134,15,182.625,945.0
1741258592.7822134,15,183.90625,954.0
1741258592.7822134,15,185.328125,955.25
1741258592.7822134,15,191.84375,1034.5
1741258592.7822134,15,193.21875,1050.5
1741258592.7822134,15,197.21875,568.75
1741258592.7822134,15,198.546875,566.75
1741258592.7822134,15,199.765625,568.5
1741258592.7822134,15,201.21875,573.5
1741258592.7822134,15,206.328125,301.25
1741258592.7822134,15,208.21875,293.75
1741258592.7822134,15,209.09375,288.0
1741258592.7822134,15,210.890625,283.0
1741258592.7822134,15,212.78125,278.5
1741258592.7822134,15,213.640625,274.25
1741258592.7822134,15,215.3125,270.5
1741258592.7822134,15,216.078125,267.0
1741258592.7822134,15,218.0625,263.75
1741258592.7822134,15,219.578125,260.25
1741258592.7822134,15,220.984375,257.75
1741258592.7822134,15,223.421875,256.25
1741258592.7822134,15,223.828125,255.25
1741258592.7822134,15,225.375,254.75
1741258592.7822134,15,226.703125,255.5
1741258592.7822134,15,228.03125,254.75
1741258592.7822134,15,228.8125,253.5
1741258592.7822134,15,229.96875,253.5
1741258592.7822134,15,231.53125,252.5
1741258592.7822134,15,233.9375,251.75
1741258592.7822134,15,240.078125,327.75
1741258592.7822134,15,240.953125,332.0
1741258592.7822134,15,244.65625,303.0
1741258592.7822134,15,245.90625,299.75
1741258592.7822134,15,247.484375,300.75
1741258592.7822134,15,259.6875,342.0
1741258592.7822134,15,265.875,412.75
1741258592.7822134,15,267.296875,417.5
1741258592.7822134,15,268.34375,420.25
1741258592.7822134,15,271.765625,386.0
1741258592.7822134,15,273.125,376.75
1741258592.7822134,15,274.25,370.0
1741258592.7822134,15,275.859375,365.0
1741258592.7822134,15,276.96875,360.0
1741258592.7822134,15,278.34375,355.25
1741258592.7822134,15,279.90625,352.5
1741258592.7822134,15,281.453125,350.25
1741258592.7822134,15,282.375,348.5
1741258592.7822134,15,284.15625,348.0
1741258592.7822134,15,285.5,348.75
1741258592.7822134,15,286.84375,350.25
1741258592.7822134,15,288.140625,351.5
1741258592.7822134,15,289.234375,354.25
1741258592.7822134,12,291.875,359.0
1741258592.7822134,15,308.796875,2246.5
1741258592.7822134,15,310.1875,2220.25
1741258592.7822134,15,311.546875,2194.0
1741258592.7822134,15,312.90625,2165.75
1741258592.7822134,15,314.28125,2140.75
1741258592.7822134,15,315.640625,2115.25
1741258592.7822134,15,316.953125,2096.5
1741258592.7822134,15,318.34375,2076.5
1741258592.7822134,15,319.71875,2052.75
1741258592.7822134,15,321.0625,2036.75
1741258592.7822134,15,322.4375,2029.75
1741258592.7822134,15,323.8125,2026.25
1741258592.7822134,15,325.203125,2014.75
1741258592.7822134,15,326.5625,1999.0
1741258592.7822134,15,327.921875,1995.0
1741258592.7822134,15,329.265625,1989.25
1741258592.7822134,15,330.609375,1978.25
1741258592.7822134,15,331.984375,1972.75
1741258592.7822134,15,333.359375,1972.75
1741258592.7822134,15,334.6875,1973.25
1741258592.7822134,15,336.015625,1971.5
1741258592.7822134,15,337.421875,1970.75
1741258592.7822134,15,338.75,1969.75
1741258592.7822134,15,340.125,1972.0
1741258592.7822134,15,341.484375,1977.25
1741258592.7822134,15,342.84375,1985.0
1741258592.7822134,15,344.171875,1987.25
1741258592.7822134,15,345.546875,1989.25
1741258592.7822134,15,346.890625,2000.0
1741258592.7822134,15,348.21875,2011.5
1741258592.7822134,15,349.609375,2021.5
1741258592.919692,15,350.921875,2031.25
1741258592.919692,15,352.28125,2043.25
1741258592.919692,15,353.671875,2060.25
1741258592.919692,15,354.96875,2075.0
1741258592.919692,15,356.359375,2094.25
1741258592.919692,15,357.671875,2117.0
1741258592.919692,15,359.015625,2138.25
1741258592.919692,15,0.390625,2158.75
1741258592.919692,15,1.734375,2181.0
1741258592.919692,15,3.078125,2200.25
1741258592.919692,15,4.4375,2223.75
1741258592.919692,15,5.765625,2254.0
1741258592.919692,15,7.15625,2283.25
1741258592.919692,15,8.5,2319.5
1741258592.919692,15,9.796875,2354.5
1741258592.919692,15,11.21875,2353.75
1741258592.919692,15,18.109375,2013.0
1741258592.919692,15,19.515625,1960.75
1741258592.919692,15,20.875,1910.0
1741258592.919692,15,22.28125,1862.75
1741258592.919692,15,23.625,1814.5
1741258592.919692,15,25.03125,1771.75
1741258592.919692,15,26.421875,1735.75
1741258592.919692,15,27.765625,1699.5
1741258592.919692,15,29.171875,1664.0
1741258592.919692,15,30.546875,1632.25
1741258592.919692,15,31.890625,1604.75
1741258592.919692,15,33.296875,1574.75
1741258592.919692,15,34.640625,1549.25
1741258592.919692,15,36.046875,1526.5
1741258592.919692,15,37.421875,1502.0
1741258592.919692,15,38.8125,1481.75
1741258592.919692,15,40.15625,1464.25
1741258592.919692,15,41.5625,1447.75
1741258592.919692,15,42.890625,1433.0
1741258592.919692,15,44.265625,1423.25
1741258592.919692,15,45.59375,1415.5
1741258592.919692,15,47.015625,1407.0
1741258592.919692,15,48.34375,1398.5
1741258592.919692,15,49.6875,1391.25
1741258592.919692,15,51.109375,1381.25
1741258592.919692,15,52.46875,1373.75
1741258592.919692,15,53.828125,1371.25
1741258592.919692,15,55.203125,1367.5
1741258592.919692,15,56.53125,1362.75
1741258592.919692,15,57.875,1360.75
1741258592.919692,15,59.328125,1360.25
1741258592.919692,15,60.703125,1359.0
1741258592.919692,15,62.03125,1357.5
1741258592.919692,15,63.40625,1357.0
1741258592.919692,15,64.703125,1356.75
1741258592.919692,15,66.0625,1356.0
1741258592.919692,15,67.453125,1357.5
1741258592.919692,15,68.8125,1356.75
1741258592.919692,15,70.1875,1357.0
1741258592.919692,15,71.578125,1359.75
1741258592.919692,15,72.90625,1361.5
1741258592.919692,15,74.265625,1365.25
1741258592.919692,15,75.625,1369.25
1741258592.919692,15,76.9375,1373.0
1741258592.919692,15,78.328125,1378.5
1741258592.919692,15,79.703125,1383.5
1741258592.919692,15,81.0625,1392.0
1741258592.919692,15,82.375,1401.5
1741258592.919692,15,83.640625,1406.75
1741258592.919692,15,85.03125,1417.5
1741258592.919692,15,86.328125,1433.25
1741258592.919692,15,97.21875,242.75
1741258592.919692,15,98.578125,246.25
1741258592.919692,15,98.75,250.25
1741258592.919692,8,95.84375,1511.75
1741258592.919692,15,106.78125,1352.75
1741258592.919692,15,108.203125,1316.5
1741258592.919692,15,109.625,1280.5
