timestamp,quality,angle,distance
1741257864.5379763,15,110.484375,1439.75
1741257864.5379763,15,111.8125,1451.25
1741257864.5379763,15,113.109375,1458.5
1741257864.5379763,15,114.453125,1473.5
1741257864.5379763,15,115.796875,1487.0
1741257864.5379763,15,117.09375,1499.25
1741257864.5379763,15,118.421875,1516.75
1741257864.5379763,15,119.71875,1530.5
1741257864.5379763,15,122.390625,1557.75
1741257864.5379763,15,123.734375,1555.75
1741257864.5379763,15,125.078125,1534.75
1741257864.5379763,15,126.40625,1544.5
1741257864.5379763,15,127.78125,1564.5
1741257864.5379763,15,129.03125,1593.5
1741257864.5379763,15,130.359375,1615.25
1741257864.5379763,15,131.703125,1637.5
1741257864.5379763,15,134.421875,1599.25
1741257864.5379763,15,137.3125,1277.75
1741257864.5379763,15,138.671875,1258.25
1741257864.5379763,15,139.984375,1252.25
1741257864.5379763,15,141.28125,1259.25
1741257864.5379763,15,142.65625,1272.75
1741257864.5379763,15,144.0,1292.0
1741257864.5379763,15,147.8125,1471.25
1741257864.5379763,15,149.1875,1456.25
1741257864.5379763,15,150.5,1441.0
1741257864.5379763,15,151.875,1428.75
1741257864.5379763,15,154.609375,1364.25
1741257864.5379763,15,155.984375,1354.5
1741257864.5379763,15,157.25,1346.5
1741257864.5379763,15,158.65625,1336.25
1741257864.5379763,15,160.03125,1322.5
1741257864.5379763,15,161.265625,1323.25
1741257864.5379763,15,162.59375,1341.25
1741257864.5379763,15,163.953125,1348.75
1741257864.5379763,15,165.296875,1342.5
1741257864.5379763,15,166.6875,1338.5
1741257864.5379763,15,167.96875,1337.5
1741257864.5379763,15,169.328125,1335.0
1741257864.5379763,15,170.609375,1333.75
1741257864.5379763,15,171.953125,1334.25
1741257864.5379763,15,173.359375,1332.75
1741257864.5379763,15,174.671875,1333.25
1741257864.5379763,15,176.046875,1333.75
1741257864.5379763,15,177.328125,1332.0
1741257864.5379763,15,178.625,1328.75
1741257864.5379763,15,187.015625,297.75
1741257864.5379763,15,188.15625,293.75
1741257864.5379763,15,189.796875,294.25
1741257864.5379763,15,190.359375,296.25
1741257864.5379763,15,197.796875,346.25
1741257864.5379763,15,210.015625,491.0
1741257864.5379763,15,211.265625,488.0
1741257864.5379763,15,212.734375,482.25
1741257864.5379763,15,214.234375,474.25
1741257864.5379763,15,215.546875,466.25
1741257864.5379763,15,217.109375,455.5
1741257864.5379763,15,218.234375,449.75
1741257864.5379763,15,219.625,449.25
1741257864.5379763,15,220.875,453.5
1741257864.5379763,15,222.34375,458.0
1741257864.5379763,15,223.515625,459.5
1741257864.5379763,15,224.859375,466.75
1741257864.5379763,15,225.96875,473.75
1741257864.5379763,15,227.34375,477.75
1741257864.5379763,15,228.859375,479.75
1741257864.5379763,15,231.390625,456.5
1741257864.5379763,15,232.9375,458.25
1741257864.5379763,15,234.140625,461.25
1741257864.5379763,15,235.34375,466.0
1741257864.5379763,15,236.78125,471.5
1741257864.5379763,15,244.25,564.25
1741257864.5379763,15,245.5,566.0
1741257864.5379763,15,246.703125,572.0
1741257864.5379763,15,251.8125,1616.25
1741257864.5379763,15,253.171875,1613.0
1741257864.5379763,15,254.515625,1621.0
1741257864.5379763,15,255.828125,1635.25
1741257864.5379763,15,258.375,1781.0
1741257864.5379763,15,261.0,1945.0
1741257864.5379763,15,262.34375,1922.75
1741257864.5379763,15,263.65625,1905.75
1741257864.5379763,15,265.015625,1907.0
1741257864.5379763,15,267.671875,1965.25
1741257864.5379763,15,274.21875,2119.75
1741257864.5379763,15,275.53125,2123.0
1741257864.5379763,15,276.8125,2135.75
1741257864.5379763,15,278.171875,2130.75
1741257864.5379763,15,279.515625,2126.5
1741257864.5379763,15,291.40625,2229.0
1741257864.5379763,15,292.71875,2253.0
1741257864.5379763,15,295.453125,2079.75
1741257864.5379763,15,296.78125,2107.25
1741257864.5379763,15,298.078125,2134.5
1741257864.5379763,15,299.515625,2161.75
1741257864.5379763,15,300.84375,2191.5
1741257864.5379763,15,302.171875,2218.0
1741257864.5379763,15,320.03125,1268.5
1741257864.5379763,15,321.34375,1251.5
1741257864.5379763,15,322.703125,1217.5
1741257864.5379763,15,324.15625,1186.75
1741257864.5379763,15,325.5,1154.0
1741257864.5379763,15,326.828125,1125.0
1741257864.5379763,15,328.296875,1099.0
1741257864.5379763,15,329.59375,1075.0
1741257864.5379763,15,331.046875,1051.75
1741257864.5379763,15,332.375,1030.0
1741257864.5379763,15,333.671875,1011.5
1741257864.5379763,15,335.109375,993.0
1741257864.5379763,15,336.4375,973.5
1741257864.5379763,15,337.78125,956.0
1741257864.5379763,15,339.171875,942.5
1741257864.5379763,15,340.53125,929.25
1741257864.5379763,15,341.828125,915.0
1741257864.5379763,15,343.265625,901.25
1741257864.5379763,15,344.5625,888.25
1741257864.5379763,15,345.90625,877.0
1741257864.5379763,15,347.328125,868.25
1741257864.5379763,15,348.75,859.5
1741257864.5379763,15,350.09375,851.0
1741257864.5379763,15,351.46875,842.25
1741257864.671588,15,352.84375,833.5
1741257864.671588,15,354.140625,826.5
1741257864.671588,15,355.4375,819.5
1741257864.671588,15,356.90625,813.5
1741257864.671588,15,358.125,808.0
1741257864.671588,15,359.484375,803.5
1741257864.671588,15,0.890625,799.5
1741257864.671588,15,2.234375,795.25
1741257864.671588,15,3.640625,791.5
1741257864.671588,15,4.90625,788.5
1741257864.671588,15,6.265625,786.0
1741257864.671588,15,7.625,784.0
1741257864.671588,15,8.921875,781.75
1741257864.671588,15,10.296875,780.75
1741257864.671588,15,11.578125,779.25
1741257864.671588,15,12.9375,777.5
1741257864.671588,15,14.328125,776.5
1741257864.671588,15,15.65625,776.75
1741257864.671588,15,16.921875,778.25
1741257864.671588,15,18.359375,779.25
1741257864.671588,15,19.703125,781.25
1741257864.671588,15,20.90625,783.0
1741257864.671588,15,22.234375,785.75
1741257864.671588,15,23.671875,789.5
1741257864.671588,15,25.015625,792.75
1741257864.671588,15,26.203125,796.25
1741257864.671588,15,27.578125,800.25
1741257864.671588,15,28.875,804.75
1741257864.671588,15,30.21875,809.0
1741257864.671588,15,31.609375,814.75
1741257864.671588,15,32.859375,820.75
1741257864.671588,15,34.15625,827.75
1741257864.671588,15,35.546875,836.0
1741257864.671588,15,36.90625,844.5
1741257864.671588,15,38.203125,853.0
1741257864.671588,15,39.53125,860.75
1741257864.671588,15,40.875,869.75
1741257864.671588,15,42.234375,879.0
1741257864.671588,15,43.5625,889.75
1741257864.671588,15,44.90625,902.75
1741257864.671588,15,46.15625,916.0
1741257864.671588,15,47.4375,928.75
1741257864.671588,15,48.765625,942.75
1741257864.671588,15,50.109375,957.5
1741257864.671588,15,51.375,972.75
1741257864.671588,15,52.71875,989.5
1741257864.671588,15,54.046875,1010.0
1741257864.671588,15,55.34375,1029.75
1741257864.671588,15,56.6875,1049.25
1741257864.671588,15,58.03125,1071.0
1741257864.671588,15,59.28125,1094.5
1741257864.671588,15,60.515625,1120.5
1741257864.671588,15,61.828125,1148.25
1741257864.671588,15,63.109375,1181.25
1741257864.671588,15,64.359375,1211.5
1741257864.671588,15,65.71875,1241.75
1741257864.671588,15,68.34375,1322.75
1741257864.671588,15,80.328125,184.5
1741257864.671588,15,81.671875,183.0
1741257864.671588,15,83.015625,181.75
1741257864.671588,15,84.34375,181.25
1741257864.671588,15,85.671875,181.75
1741257864.671588,15,87.0,182.5
1741257864.671588,15,88.34375,184.0
1741257864.671588,15,98.90625,1391.0
1741257864.671588,15,100.265625,1389.5
1741257864.671588,15,101.5625,1396.25
1741257864.671588,15,102.875,1401.0
1741257864.671588,15,104.203125,1405.5
1741257864.671588,15,105.515625,1412.25
1741257864.671588,15,106.859375,1419.25
1741257864.671588,15,108.15625,1427.5
1741257864.671588,15,109.453125,1436.75
1741257864.671588,15,110.84375,1448.5
1741257864.671588,15,112.109375,1463.5
1741257864.671588,15,113.484375,1472.75
1741257864.671588,15,114.75,1483.75
1741257864.671588,15,116.109375,1497.25
1741257864.671588,15,117.40625,1511.25
1741257864.671588,15,118.71875,1528.25
1741257864.671588,15,120.046875,1542.0
1741257864.671588,15,121.359375,1560.75
1741257864.671588,15,122.71875,1580.0
1741257864.671588,15,124.015625,1599.5
1741257864.671588,15,126.71875,1560.5
1741257864.671588,15,128.0,1584.25
1741257864.671588,15,129.34375,1604.0
1741257864.671588,15,130.65625,1623.0
1741257864.671588,15,133.34375,1574.0
1741257864.671588,15,134.6875,1594.75
1741257864.671588,15,136.03125,1581.5
1741257864.671588,15,138.859375,1306.5
1741257864.671588,15,140.171875,1294.5
1741257864.671588,15,141.546875,1295.0
1741257864.671588,15,142.84375,1305.0
1741257864.671588,15,144.171875,1322.75
1741257864.671588,15,148.046875,1425.75
1741257864.671588,15,149.40625,1413.0
1741257864.671588,15,150.796875,1399.0
1741257864.671588,15,152.0625,1386.75
1741257864.671588,15,153.453125,1375.0
1741257864.671588,15,154.8125,1365.75
1741257864.671588,15,156.15625,1361.75
1741257864.671588,15,160.15625,1342.0
1741257864.671588,15,161.546875,1319.0
1741257864.671588,15,162.875,1313.0
1741257864.671588,15,164.203125,1309.0
1741257864.671588,15,165.5625,1303.5
1741257864.671588,15,166.875,1301.25
1741257864.671588,15,168.15625,1298.5
1741257864.671588,15,169.546875,1295.5
1741257864.671588,15,170.90625,1295.5
1741257864.671588,15,172.21875,1295.75
1741257864.671588,15,173.5625,1295.75
1741257864.671588,15,174.890625,1297.25
1741257864.671588,15,176.171875,1296.5
1741257864.671588,15,177.53125,1290.0
1741257864.671588,15,186.140625,293.25
1741257864.671588,15,187.6875,287.25
1741257864.671588,15,188.921875,284.25
1741257864.671588,15,189.40625,284.75
1741257864.671588,15,208.625,506.25
1741257864.671588,15,211.5625,483.0
1741257864.671588,15,213.015625,478.75
1741257864.671588,15,214.375,471.5
1741257864.671588,15,215.53125,466.75
1741257864.671588,15,218.5,449.5
1741257864.671588,15,219.671875,448.5
1741257864.671588,15,220.9375,451.75
1741257864.671588,15,222.453125,457.25
1741257864.671588,15,223.640625,458.0
1741257864.671588,15,225.203125,464.25
1741257864.671588,15,226.1875,471.25
1741257864.671588,15,227.578125,475.5
1741257864.671588,15,228.890625,478.25
1741257864.671588,15,231.640625,458.25
1741257864.671588,15,232.9375,458.5
1741257864.671588,15,234.28125,460.5
1741257864.671588,15,235.609375,464.75
1741257864.671588,15,237.125,471.5
1741257864.671588,15,244.5625,562.25
1741257864.671588,15,245.734375,564.25
1741257864.671588,15,247.046875,570.75
1741257864.671588,15,252.171875,1636.25
1741257864.671588,15,253.5,1641.75
1741257864.671588,15,254.796875,1646.5
1741257864.671588,15,258.734375,1826.0
1741257864.671588,15,261.359375,1948.25
1741257864.671588,15,262.703125,1928.5
1741257864.671588,15,264.078125,1908.75
1741257864.671588,15,265.390625,1902.5
1741257864.671588,15,268.03125,1970.75
1741257864.671588,15,275.90625,2119.25
1741257864.671588,15,277.1875,2129.5
1741257864.671588,15,278.546875,2133.5
1741257864.671588,15,279.875,2133.5
1741257864.671588,15,291.765625,2233.25
1741257864.671588,15,293.125,2261.75
1741257864.671588,15,295.828125,2146.5
1741257864.671588,15,297.140625,2126.5
1741257864.671588,15,298.453125,2148.25
1741257864.671588,15,299.875,2180.0
1741257864.671588,15,301.203125,2205.5
1741257864.671588,15,302.515625,2226.75
1741257864.671588,15,303.875,2214.5
1741257864.671588,14,319.0,1281.5
1741257864.671588,15,320.296875,1283.25
1741257864.671588,15,323.09375,1224.5
1741257864.671588,15,324.546875,1190.5
1741257864.671588,15,325.875,1158.0
1741257864.671588,15,327.21875,1128.25
1741257864.671588,15,328.578125,1102.5
1741257864.671588,15,329.96875,1077.5
1741257864.671588,15,331.40625,1051.75
1741257864.671588,15,332.75,1032.0
1741257864.671588,15,334.125,1012.75
1741257864.671588,15,335.40625,991.75
1741257864.671588,15,336.8125,973.75
1741257864.671588,15,338.109375,956.25
1741257864.671588,15,339.59375,941.5
1741257864.671588,15,340.875,926.25
1741257864.671588,15,342.328125,911.75
1741257864.671588,15,343.65625,900.0
1741257864.671588,15,344.953125,889.25
1741257864.671588,15,346.28125,878.0
1741257864.671588,15,347.765625,868.5
1741257864.671588,15,349.046875,859.0
1741257864.671588,15,350.46875,848.0
1741257864.671588,15,351.75,840.25
1741257864.8097317,15,353.109375,832.25
1741257864.8097317,15,354.5625,824.0
1741257864.8097317,15,355.890625,818.0
1741257864.8097317,15,357.171875,812.0
1741257864.8097317,15,358.578125,805.5
1741257864.8097317,15,0.015625,800.75
1741257864.8097317,15,1.296875,798.0
1741257864.8097317,15,2.640625,794.0
1741257864.8097317,15,4.0,789.25
1741257864.8097317,15,5.375,785.75
1741257864.8097317,15,6.765625,783.0
1741257864.8097317,15,8.078125,781.5
1741257864.8097317,15,9.4375,780.5
1741257864.8097317,15,10.71875,778.75
1741257864.8097317,15,12.109375,776.5
1741257864.8097317,15,13.4375,777.0
1741257864.8097317,15,14.671875,777.25
1741257864.8097317,15,16.015625,776.25
1741257864.8097317,15,17.5,777.25
1741257864.8097317,15,18.78125,779.75
1741257864.8097317,15,20.109375,781.75
1741257864.8097317,15,21.40625,783.25
1741257864.8097317,15,22.8125,785.25
1741257864.8097317,15,24.046875,788.25
1741257864.8097317,15,25.4375,792.25
1741257864.8097317,15,26.78125,795.5
1741257864.8097317,15,28.0625,800.0
1741257864.8097317,15,29.390625,804.5
1741257864.8097317,15,30.6875,810.25
1741257864.8097317,15,31.96875,817.25
1741257864.8097317,15,33.3125,822.0
1741257864.8097317,15,34.65625,828.5
1741257864.8097317,15,36.09375,836.25
1741257864.8097317,15,37.40625,845.0
1741257864.8097317,15,38.640625,854.5
1741257864.8097317,15,40.046875,862.75
1741257864.8097317,15,41.40625,871.75
1741257864.8097317,15,42.640625,882.0
1741257864.8097317,15,43.96875,892.5
1741257864.8097317,15,45.234375,904.5
1741257864.8097317,15,46.59375,918.0
1741257864.8097317,15,47.96875,931.75
1741257864.8097317,15,49.28125,946.25
1741257864.8097317,15,50.59375,961.25
1741257864.8097317,15,51.84375,977.25
1741257864.8097317,15,53.15625,994.0
1741257864.8097317,15,54.53125,1013.75
1741257864.8097317,15,55.875,1033.5
1741257864.8097317,15,57.140625,1053.75
1741257864.8097317,15,58.46875,1076.75
1741257864.8097317,15,59.765625,1100.25
1741257864.8097317,15,61.09375,1124.75
1741257864.8097317,15,62.390625,1153.0
1741257864.8097317,15,63.6875,1184.75
1741257864.8097317,15,65.0,1215.25
1741257864.8097317,15,67.578125,1290.25
1741257864.8097317,15,68.921875,1329.25
1741257864.8097317,15,80.953125,184.5
1741257864.8097317,15,82.296875,182.75
1741257864.8097317,15,83.640625,181.25
1741257864.8097317,15,84.96875,181.25
1741257864.8097317,15,86.3125,182.0
1741257864.8097317,15,87.640625,182.5
1741257864.8097317,15,99.546875,1407.5
1741257864.8097317,15,100.953125,1396.0
1741257864.8097317,15,102.25,1403.25
1741257864.8097317,15,103.5625,1407.5
1741257864.8097317,15,104.890625,1415.75
1741257864.8097317,15,106.25,1425.75
1741257864.8097317,15,107.515625,1431.0
1741257864.8097317,15,108.859375,1437.0
1741257864.8097317,15,110.171875,1448.5
1741257864.8097317,15,111.546875,1461.5
1741257864.8097317,15,112.875,1473.0
1741257864.8097317,15,114.171875,1484.5
1741257864.8097317,15,115.5,1500.0
1741257864.8097317,15,116.84375,1514.25
1741257864.8097317,15,118.15625,1526.5
1741257864.8097317,15,119.515625,1539.25
1741257864.8097317,15,120.78125,1555.75
1741257864.8097317,15,122.125,1577.75
1741257864.8097317,15,124.78125,1608.25
1741257864.8097317,15,127.46875,1576.0
1741257864.8097317,15,128.828125,1593.0
1741257864.8097317,15,130.140625,1598.5
1741257864.8097317,15,134.109375,1589.75
1741257864.8097317,15,135.515625,1561.75
1741257864.8097317,15,136.8125,1537.25
1741257864.8097317,15,139.59375,1358.75
1741257864.8097317,15,140.953125,1337.5
1741257864.8097317,15,142.328125,1335.0
1741257864.8097317,15,143.625,1347.75
1741257864.8097317,15,146.28125,1403.25
1741257864.8097317,15,147.578125,1386.75
1741257864.8097317,15,148.9375,1373.5
1741257864.8097317,15,150.3125,1362.25
1741257864.8097317,15,151.65625,1351.0
1741257864.8097317,15,152.96875,1342.0
1741257864.8097317,15,154.296875,1336.0
1741257864.8097317,15,163.765625,1277.0
1741257864.8097317,15,165.078125,1276.25
1741257864.8097317,15,166.40625,1275.5
1741257864.8097317,15,167.71875,1272.75
1741257864.8097317,15,169.078125,1270.0
1741257864.8097317,15,170.453125,1269.5
1741257864.8097317,15,171.8125,1271.75
1741257864.8097317,15,173.0625,1271.75
1741257864.8097317,15,174.40625,1270.5
1741257864.8097317,15,175.75,1268.75
1741257864.8097317,15,177.125,1257.75
1741257864.8097317,15,186.6875,285.5
1741257864.8097317,15,188.578125,282.5
1741257864.8097317,15,189.078125,281.25
1741257864.8097317,15,191.15625,282.75
1741257864.8097317,15,198.828125,351.5
1741257864.8097317,15,211.140625,484.0
1741257864.8097317,15,212.5,482.5
1741257864.8097317,15,213.890625,476.5
1741257864.8097317,15,214.96875,469.0
1741257864.8097317,15,217.859375,448.0
1741257864.8097317,15,219.125,446.5
1741257864.8097317,15,220.671875,451.0
1741257864.8097317,15,221.8125,459.25
1741257864.8097317,15,223.0625,459.75
1741257864.8097317,15,224.484375,462.5
1741257864.8097317,15,225.875,469.0
1741257864.8097317,15,226.921875,473.5
1741257864.8097317,15,229.984375,450.25
1741257864.8097317,15,231.15625,451.75
1741257864.8097317,15,232.375,452.75
1741257864.8097317,15,233.828125,454.5
1741257864.8097317,15,235.265625,457.5
1741257864.8097317,15,236.578125,461.75
1741257864.8097317,15,237.828125,467.0
1741257864.8097317,15,241.359375,509.0
1741257864.8097317,15,246.625,562.5
1741257864.8097317,15,252.765625,1697.75
1741257864.8097317,15,255.421875,1795.75
1741257864.8097317,15,257.96875,1955.25
1741257864.8097317,15,259.296875,1986.75
1741257864.8097317,15,260.640625,1969.5
1741257864.8097317,15,261.96875,1941.0
1741257864.8097317,15,263.328125,1932.25
1741257864.8097317,15,264.6875,1921.0
1741257864.8097317,15,266.0,1906.25
1741257864.8097317,15,276.46875,2141.0
1741257864.8097317,15,277.828125,2144.0
1741257864.8097317,15,279.125,2145.0
1741257864.8097317,15,280.46875,2116.5
1741257864.8097317,15,292.359375,2258.25
1741257864.8097317,15,293.671875,2277.5
1741257864.8097317,15,295.015625,2294.0
1741257864.8097317,15,297.734375,2152.25
1741257864.8097317,15,299.09375,2174.25
1741257864.8097317,15,300.40625,2198.0
1741257864.8097317,15,301.765625,2221.75
1741257864.8097317,15,303.0625,2248.5
1741257864.8097317,15,304.421875,2259.0
1741257864.8097317,15,320.84375,1298.5
1741257864.8097317,15,322.234375,1280.25
1741257864.8097317,15,323.640625,1243.0
1741257864.8097317,15,325.046875,1209.0
1741257864.8097317,15,326.421875,1177.0
1741257864.8097317,15,327.8125,1144.0
1741257864.8097317,15,329.125,1115.75
1741257864.8097317,15,330.578125,1090.75
1741257864.8097317,15,331.890625,1065.5
1741257864.8097317,15,333.265625,1042.75
1741257864.8097317,15,334.703125,1021.0
1741257864.8097317,15,336.0,999.5
1741257864.8097317,15,337.328125,982.0
1741257864.8097317,15,338.765625,965.25
1741257864.8097317,15,340.09375,949.75
1741257864.8097317,15,341.46875,936.25
1741257864.8097317,15,342.75,921.75
1741257864.8097317,15,344.234375,908.75
1741257864.8097317,15,345.5625,896.0
1741257864.8097317,15,346.84375,883.75
1741257864.8097317,15,348.1875,873.25
1741257864.8097317,15,349.6875,864.0
1741257864.8097317,15,350.953125,854.0
1741257864.9490936,15,352.265625,845.25
1741257864.9490936,15,353.625,838.0
1741257864.9490936,15,355.046875,830.0
1741257864.9490936,15,356.359375,822.0
1741257864.9490936,15,357.71875,815.25
1741257864.9490936,15,359.125,809.25
1741257864.9490936,15,0.375,804.0
1741257864.9490936,15,1.8125,799.75
1741257864.9490936,15,3.078125,795.75
1741257864.9490936,15,4.4375,792.25
1741257864.9490936,15,5.859375,789.5
1741257864.9490936,15,7.109375,785.25
1741257864.9490936,15,8.515625,782.25
1741257864.9490936,15,9.890625,781.0
1741257864.9490936,15,11.25,778.5
1741257864.9490936,15,12.53125,777.25
1741257864.9490936,15,13.84375,778.0
1741257864.9490936,15,15.34375,777.5
1741257864.9490936,15,16.59375,777.25
1741257864.9490936,15,17.9375,778.0
1741257864.9490936,15,19.265625,779.0
1741257864.9490936,15,20.640625,780.25
1741257864.9490936,15,22.03125,781.75
1741257864.9490936,15,23.359375,783.25
1741257864.9490936,15,24.671875,785.75
1741257864.9490936,15,25.921875,789.5
1741257864.9490936,15,27.34375,793.5
1741257864.9490936,15,28.59375,798.0
1741257864.9490936,15,30.0,802.75
1741257864.9490936,15,31.28125,807.5
1741257864.9490936,15,32.65625,812.75
1741257864.9490936,15,33.859375,818.0
1741257864.9490936,15,35.34375,823.75
1741257864.9490936,15,36.640625,832.0
1741257864.9490936,15,37.9375,841.5
1741257864.9490936,15,39.25,849.5
1741257864.9490936,15,40.65625,857.5
1741257864.9490936,15,41.984375,866.5
1741257864.9490936,15,43.203125,877.0
1741257864.9490936,15,44.640625,888.5
1741257864.9490936,15,45.890625,899.75
1741257864.9490936,15,47.234375,911.25
1741257864.9490936,15,48.5,925.0
1741257864.9490936,15,49.796875,939.25
1741257864.9490936,15,51.21875,952.75
1741257864.9490936,15,52.546875,967.5
1741257864.9490936,15,53.78125,983.75
1741257864.9490936,15,55.140625,1003.75
1741257864.9490936,15,56.421875,1023.75
1741257864.9490936,15,57.78125,1043.75
1741257864.9490936,15,59.09375,1066.5
1741257864.9490936,15,60.359375,1089.75
1741257864.9490936,15,61.71875,1115.25
1741257864.9490936,15,62.9375,1143.75
1741257864.9490936,15,64.3125,1172.25
1741257864.9490936,15,65.578125,1202.0
1741257864.9490936,15,66.890625,1235.25
1741257864.9490936,15,68.1875,1272.25
1741257864.9490936,15,81.578125,184.5
1741257864.9490936,15,82.921875,182.25
1741257864.9490936,15,84.28125,180.75
1741257864.9490936,15,85.609375,180.5
1741257864.9490936,15,86.953125,181.25
1741257864.9490936,15,101.5625,1408.5
1741257864.9490936,15,102.875,1411.5
1741257864.9490936,15,104.1875,1415.25
1741257864.9490936,15,105.546875,1424.0
1741257864.9490936,15,106.90625,1432.75
1741257864.9490936,15,108.1875,1441.75
1741257864.9490936,15,109.53125,1450.5
1741257864.9490936,15,110.828125,1460.5
1741257864.9490936,15,112.203125,1470.25
1741257864.9490936,15,113.484375,1483.5
1741257864.9490936,15,114.828125,1496.5
1741257864.9490936,15,116.171875,1506.5
1741257864.9490936,15,117.46875,1520.25
1741257864.9490936,15,118.828125,1536.25
1741257864.9490936,15,120.125,1554.5
1741257864.9490936,15,121.484375,1573.5
1741257864.9490936,15,122.8125,1595.25
1741257864.9490936,15,124.140625,1615.75
1741257864.9490936,15,125.484375,1618.75
1741257864.9490936,15,126.828125,1593.5
1741257864.9490936,15,128.140625,1587.75
1741257864.9490936,15,129.484375,1607.0
1741257864.9490936,15,133.53125,1597.5
1741257864.9490936,15,134.890625,1570.5
1741257864.9490936,15,136.1875,1547.0
1741257864.9490936,15,137.59375,1523.5
1741257864.9490936,15,140.34375,1346.0
1741257864.9490936,15,141.734375,1338.25
1741257864.9490936,15,143.015625,1345.5
1741257864.9490936,15,144.328125,1366.5
1741257864.9490936,15,145.640625,1393.5
1741257864.9490936,15,147.03125,1399.0
1741257864.9490936,15,148.375,1384.0
1741257864.9490936,15,149.65625,1369.0
1741257864.9490936,15,151.015625,1356.75
1741257864.9490936,15,152.40625,1347.0
1741257864.9490936,15,153.734375,1339.75
1741257864.9490936,15,155.109375,1336.5
1741257864.9490936,15,163.1875,1285.75
1741257864.9490936,15,164.515625,1286.0
1741257864.9490936,15,165.828125,1284.0
1741257864.9490936,15,167.140625,1282.0
1741257864.9490936,15,168.5,1280.0
1741257864.9490936,15,169.84375,1280.25
1741257864.9490936,15,171.1875,1280.75
1741257864.9490936,15,172.5625,1280.5
1741257864.9490936,15,173.875,1282.0
1741257864.9490936,15,175.21875,1282.0
1741257864.9490936,15,176.515625,1278.75
1741257864.9490936,15,185.671875,290.0
1741257864.9490936,15,187.296875,286.0
1741257864.9490936,15,188.953125,284.0
1741257864.9490936,15,190.265625,285.0
1741257864.9490936,15,191.59375,288.0
1741257864.9490936,15,210.625,487.25
1741257864.9490936,15,211.90625,484.75
1741257864.9490936,15,213.171875,477.5
1741257864.9490936,15,214.671875,470.25
1741257864.9490936,15,217.625,448.75
1741257864.9490936,15,218.890625,446.0
1741257864.9490936,15,221.265625,462.0
1741257864.9490936,15,222.640625,461.0
1741257864.9490936,15,223.984375,461.75
1741257864.9490936,15,225.5,468.5
1741257864.9490936,15,226.453125,472.75
1741257864.9490936,15,229.65625,447.75
1741257864.9490936,15,230.59375,449.5
1741257864.9490936,15,232.0,451.0
1741257864.9490936,15,233.59375,452.5
1741257864.9490936,15,234.90625,456.25
1741257864.9490936,15,236.078125,460.25
1741257864.9490936,15,237.390625,465.25
1741257864.9490936,15,246.0625,562.0
1741257864.9490936,15,247.34375,566.75
1741257864.9490936,15,248.59375,578.25
1741257864.9490936,15,252.3125,1724.5
1741257864.9490936,15,253.609375,1726.5
1741257864.9490936,15,256.25,1800.75
1741257864.9490936,15,258.84375,1980.0
1741257864.9490936,15,260.21875,1990.5
1741257864.9490936,15,261.546875,1968.0
1741257864.9490936,15,262.859375,1939.5
1741257864.9490936,15,264.21875,1922.25
1741257864.9490936,15,265.5625,1902.0
1741257864.9490936,15,266.875,1918.75
1741257864.9490936,15,268.21875,1924.25
1741257864.9490936,15,276.03125,2134.5
1741257864.9490936,15,277.390625,2140.5
1741257864.9490936,15,278.6875,2154.25
1741257864.9490936,15,293.234375,2263.0
1741257864.9490936,15,294.578125,2302.25
1741257864.9490936,15,297.25,2138.25
1741257864.9490936,15,298.6875,2167.75
1741257864.9490936,15,300.0,2192.75
1741257864.9490936,15,301.34375,2210.0
1741257864.9490936,15,302.640625,2237.25
1741257864.9490936,15,303.96875,2259.5
1741257864.9490936,9,319.046875,1299.75
1741257864.9490936,15,320.453125,1299.75
1741257864.9490936,15,321.84375,1274.5
1741257864.9490936,15,323.328125,1236.25
1741257864.9490936,15,324.6875,1202.25
1741257864.9490936,15,326.0625,1171.25
1741257864.9490936,15,327.40625,1140.5
1741257864.9490936,15,328.8125,1110.75
1741257864.9490936,15,330.171875,1082.5
1741257864.9490936,15,331.5625,1058.0
1741257864.9490936,15,332.828125,1037.5
1741257864.9490936,15,334.234375,1018.0
1741257864.9490936,15,335.625,996.0
1741257864.9490936,15,336.9375,975.75
1741257864.9490936,15,338.328125,959.75
1741257864.9490936,15,339.65625,946.5
1741257864.9490936,15,341.03125,931.75
1741257864.9490936,15,342.46875,916.25
1741257864.9490936,15,343.796875,902.75
1741257864.9490936,15,345.171875,889.75
1741257864.9490936,15,346.515625,877.0
1741257864.9490936,15,347.90625,867.75
1741257864.9490936,15,349.21875,857.5
1741257864.9490936,15,350.625,846.25
1741257864.9490936,15,351.921875,838.5
1741257865.08624,15,353.25,830.75
1741257865.08624,15,354.546875,823.5
1741257865.08624,15,356.046875,816.0
1741257865.08624,15,357.40625,808.25
1741257865.08624,15,358.59375,802.75
1741257865.08624,15,359.984375,799.5
1741257865.08624,15,1.296875,795.0
1741257865.08624,15,2.65625,789.75
1741257865.08624,15,4.046875,785.75
1741257865.08624,15,5.453125,781.25
1741257865.08624,15,6.671875,778.75
1741257865.08624,15,8.171875,776.5
1741257865.08624,15,9.4375,773.25
1741257865.08624,15,10.84375,771.75
1741257865.08624,15,12.15625,770.5
1741257865.08624,15,13.546875,770.0
1741257865.08624,15,14.71875,770.75
1741257865.08624,15,16.140625,770.75
1741257865.08624,15,17.484375,770.25
