timestamp,quality,angle,distance
1741790296.5998702,15,206.234375,2335.25
1741790296.5998702,15,207.59375,2360.75
1741790296.5998702,15,208.9375,2385.75
1741790296.5998702,15,210.296875,2423.75
1741790296.5998702,15,211.625,2460.5
1741790296.5998702,15,213.0,2498.5
1741790296.5998702,15,214.34375,2528.5
1741790296.5998702,15,217.0,2648.25
1741790296.5998702,15,218.34375,2695.25
1741790296.5998702,15,219.6875,2744.0
1741790296.5998702,15,221.03125,2805.5
1741790296.5998702,15,222.359375,2872.0
1741790296.5998702,15,223.75,2877.5
1741790296.5998702,15,225.109375,2816.75
1741790296.5998702,15,226.46875,2753.75
1741790296.5998702,15,227.8125,2699.0
1741790296.5998702,15,229.15625,2650.5
1741790296.5998702,15,230.515625,2602.75
1741790296.5998702,15,231.890625,2552.75
1741790296.5998702,15,233.265625,2510.5
1741790296.5998702,15,234.609375,2469.5
1741790296.5998702,15,235.984375,2430.25
1741790296.5998702,15,237.328125,2392.0
1741790296.5998702,15,238.71875,2359.0
1741790296.5998702,15,240.0625,2326.75
1741790296.5998702,15,241.40625,2295.0
1741790296.5998702,15,242.765625,2270.25
1741790296.5998702,15,245.578125,1978.25
1741790296.5998702,15,248.203125,2194.25
1741790296.5998702,15,249.5625,2173.75
1741790296.5998702,15,250.953125,2152.5
1741790296.5998702,15,252.328125,2136.0
1741790296.5998702,15,253.6875,2116.5
1741790296.5998702,15,255.0,2103.0
1741790296.5998702,15,256.390625,2092.0
1741790296.5998702,15,257.734375,2083.5
1741790296.5998702,15,259.125,2078.5
1741790296.5998702,15,260.46875,2069.0
1741790296.5998702,15,261.828125,2060.75
1741790296.5998702,15,263.171875,2054.0
1741790296.5998702,15,264.53125,2049.25
1741790296.5998702,15,265.84375,2048.5
1741790296.5998702,15,267.21875,2047.0
1741790296.5998702,15,268.578125,2043.25
1741790296.5998702,15,269.9375,2044.25
1741790296.5998702,15,271.28125,2051.5
1741790296.5998702,15,272.640625,2055.25
1741790296.5998702,15,274.0,2058.75
1741790296.5998702,15,275.25,2069.0
1741790296.5998702,15,276.59375,2075.75
1741790296.5998702,15,277.9375,2080.75
1741790296.5998702,15,279.3125,2090.0
1741790296.5998702,15,280.609375,2103.25
1741790296.5998702,15,281.984375,2119.0
1741790296.5998702,15,283.3125,2131.5
1741790296.5998702,15,284.6875,2145.25
1741790296.5998702,15,286.03125,2161.5
1741790296.5998702,15,304.234375,1191.0
1741790296.5998702,15,307.015625,1116.75
1741790296.5998702,15,309.765625,1054.75
1741790296.5998702,15,311.15625,1028.25
1741790296.5998702,15,312.578125,1000.75
1741790296.5998702,15,314.0,976.5
1741790296.5998702,15,315.4375,956.0
1741790296.5998702,15,316.8125,937.5
1741790296.5998702,15,318.09375,917.75
1741790296.5998702,15,319.515625,899.0
1741790296.5998702,15,320.921875,882.5
1741790296.5998702,15,322.234375,874.0
1741790296.736172,15,75.25,827.25
1741790296.736172,15,76.609375,822.0
1741790296.736172,15,77.953125,819.0
1741790296.736172,15,79.25,816.0
1741790296.736172,15,80.734375,813.0
1741790296.736172,15,82.03125,809.5
1741790296.736172,15,83.46875,807.5
1741790296.736172,15,84.828125,807.0
1741790296.736172,15,86.21875,806.25
1741790296.736172,15,87.5,805.75
1741790296.736172,15,88.9375,805.25
1741790296.736172,15,90.1875,805.75
1741790296.736172,15,91.625,806.75
1741790296.736172,15,92.859375,807.5
1741790296.736172,15,94.28125,809.75
1741790296.736172,15,95.5625,812.5
1741790296.736172,15,96.953125,815.5
1741790296.736172,15,98.328125,818.25
1741790296.736172,15,99.671875,822.75
1741790296.736172,15,100.984375,827.25
1741790296.736172,15,102.34375,831.25
1741790296.736172,15,103.75,837.0
1741790296.736172,15,105.09375,842.75
1741790296.736172,15,106.5,848.75
1741790296.736172,15,107.828125,855.5
1741790296.736172,15,109.140625,863.0
1741790296.736172,15,110.453125,870.0
1741790296.736172,15,111.78125,878.25
1741790296.736172,15,113.140625,888.0
1741790296.736172,15,114.515625,898.75
1741790296.736172,15,115.875,909.25
1741790296.736172,15,117.28125,919.75
1741790296.736172,15,118.484375,932.5
1741790296.736172,15,119.984375,928.0
1741790296.736172,15,121.359375,913.75
1741790296.736172,15,122.578125,923.0
1741790296.736172,15,125.234375,1009.25
1741790296.736172,15,126.546875,1027.25
1741790296.736172,15,127.90625,1045.75
1741790296.736172,15,129.265625,1066.0
1741790296.736172,15,130.53125,1085.5
1741790296.736172,15,131.96875,1110.25
1741790296.736172,15,133.21875,1137.0
1741790296.736172,15,134.625,1165.5
1741790296.736172,15,137.359375,1106.25
1741790296.736172,15,138.8125,1089.75
1741790296.736172,15,140.109375,1075.0
1741790296.736172,15,141.53125,1065.25
1741790296.736172,15,142.953125,1056.5
1741790296.736172,15,144.234375,1057.0
1741790296.736172,15,145.65625,1060.75
1741790296.736172,15,147.046875,1061.25
1741790296.736172,15,153.421875,1427.25
1741790296.736172,15,154.8125,1423.75
1741790296.736172,15,158.78125,1579.75
1741790296.736172,15,160.09375,1592.25
1741790296.736172,15,166.671875,2088.75
1741790296.736172,15,168.03125,2085.5
1741790296.736172,15,169.421875,2077.5
1741790296.736172,15,170.765625,2062.75
1741790296.736172,15,172.140625,2059.5
1741790296.736172,15,173.53125,2057.75
1741790296.736172,15,174.84375,2052.0
1741790296.736172,15,176.234375,2047.75
1741790296.736172,15,177.609375,2043.5
1741790296.736172,15,178.84375,2045.75
1741790296.736172,15,180.21875,2047.25
1741790296.736172,15,181.59375,2050.25
1741790296.736172,15,182.921875,2056.0
1741790296.736172,15,184.25,2057.0
1741790296.736172,15,185.640625,2062.25
1741790296.736172,15,186.96875,2073.75
1741790296.736172,15,188.3125,2081.25
1741790296.736172,15,189.703125,2087.5
1741790296.736172,15,191.0625,2101.0
1741790296.736172,15,192.375,2116.25
1741790296.736172,15,193.71875,2137.25
1741790296.736172,15,195.109375,2158.0
1741790296.736172,15,196.40625,2173.25
1741790296.736172,15,197.78125,2190.5
1741790296.736172,15,199.140625,2205.5
1741790296.736172,15,200.46875,2222.25
1741790296.736172,15,201.84375,2248.25
1741790296.736172,15,203.234375,2268.0
1741790296.736172,15,204.5625,2292.5
1741790296.736172,15,205.9375,2325.75
1741790296.736172,15,207.265625,2357.0
1741790296.736172,15,208.640625,2387.5
1741790296.736172,15,209.984375,2423.5
1741790296.736172,15,211.3125,2459.75
1741790296.736172,15,212.671875,2494.25
1741790296.736172,15,214.015625,2513.75
1741790296.736172,15,216.703125,2640.0
1741790296.736172,15,218.03125,2681.25
1741790296.736172,15,219.375,2740.75
1741790296.736172,15,220.734375,2803.75
1741790296.736172,15,222.0625,2869.0
1741790296.736172,15,223.4375,2878.5
1741790296.736172,15,224.8125,2823.5
1741790296.736172,15,226.1875,2769.25
1741790296.736172,15,227.5,2712.5
1741790296.736172,15,228.875,2664.5
1741790296.736172,15,230.25,2624.5
1741790296.736172,15,231.609375,2569.5
1741790296.736172,15,232.984375,2512.75
1741790296.736172,15,234.34375,2469.0
1741790296.736172,15,235.703125,2435.25
1741790296.736172,15,237.0625,2409.0
1741790296.736172,15,238.40625,2376.5
1741790296.736172,15,239.8125,2336.5
1741790296.736172,15,241.140625,2305.5
1741790296.736172,15,242.546875,2278.0
1741790296.736172,15,243.875,2251.25
1741790296.736172,15,246.6875,1961.75
1741790296.736172,15,249.3125,2177.5
1741790296.736172,15,250.734375,2157.0
1741790296.736172,15,252.078125,2145.25
1741790296.736172,15,253.453125,2136.5
1741790296.736172,15,254.78125,2119.75
1741790296.736172,15,256.171875,2103.0
1741790296.736172,15,257.515625,2085.5
1741790296.736172,15,258.875,2076.25
1741790296.736172,15,260.25,2075.5
1741790296.736172,15,261.59375,2062.0
1741790296.736172,15,262.9375,2052.25
1741790296.736172,15,264.3125,2057.25
1741790296.736172,15,265.6875,2054.0
1741790296.736172,15,267.03125,2047.25
1741790296.736172,15,268.40625,2044.25
1741790296.736172,15,269.75,2044.25
1741790296.736172,15,271.09375,2051.25
1741790296.736172,15,272.484375,2052.5
1741790296.736172,15,273.796875,2054.5
1741790296.736172,15,275.078125,2061.75
1741790296.736172,15,276.453125,2070.25
1741790296.736172,15,277.796875,2081.5
1741790296.736172,15,279.15625,2092.75
1741790296.736172,15,280.515625,2105.75
1741790296.736172,15,281.84375,2124.25
1741790296.736172,15,283.21875,2138.0
1741790296.736172,15,284.53125,2143.75
1741790296.736172,15,285.890625,2156.5
1741790296.736172,15,306.984375,1116.25
1741790296.736172,15,309.84375,1053.5
1741790296.736172,15,311.171875,1026.75
1741790296.736172,15,312.640625,1000.5
1741790296.736172,15,313.96875,976.5
1741790296.736172,15,315.359375,956.0
1741790296.736172,15,316.78125,934.5
1741790296.736172,15,318.234375,915.0
1741790296.736172,15,319.59375,898.5
1741790296.736172,15,320.96875,881.75
1741790296.736172,15,322.390625,867.75
1741790296.873379,15,75.578125,828.5
1741790296.873379,15,76.921875,823.75
1741790296.873379,15,78.28125,819.25
1741790296.873379,15,79.546875,816.0
1741790296.873379,15,80.90625,815.0
1741790296.873379,15,82.296875,811.5
1741790296.873379,15,83.65625,808.5
1741790296.873379,15,85.03125,808.0
1741790296.873379,15,86.4375,807.25
1741790296.873379,15,87.703125,808.0
1741790296.873379,15,89.15625,808.0
1741790296.873379,15,90.484375,807.0
1741790296.873379,15,91.875,807.5
1741790296.873379,15,93.21875,810.25
1741790296.873379,15,94.484375,813.5
1741790296.873379,15,95.859375,816.0
1741790296.873379,15,97.25,817.5
1741790296.873379,15,98.53125,820.5
1741790296.873379,15,99.96875,825.25
1741790296.873379,15,101.359375,830.25
1741790296.873379,15,102.578125,835.5
1741790296.873379,15,103.96875,840.5
1741790296.873379,15,105.3125,845.5
1741790296.873379,15,106.71875,852.75
1741790296.873379,15,108.109375,860.75
1741790296.873379,15,109.421875,867.5
1741790296.873379,15,110.78125,874.5
1741790296.873379,15,112.109375,884.0
1741790296.873379,15,113.390625,894.25
1741790296.873379,15,114.859375,903.75
1741790296.873379,15,116.125,914.75
1741790296.873379,15,117.46875,927.0
1741790296.873379,15,118.921875,922.0
1741790296.873379,15,122.96875,935.5
1741790296.873379,15,129.484375,1074.25
1741790296.873379,15,130.859375,1094.25
1741790296.873379,15,132.15625,1118.25
1741790296.873379,15,133.5625,1146.5
1741790296.873379,15,134.875,1147.0
1741790296.873379,15,136.328125,1123.0
1741790296.873379,15,137.71875,1096.75
1741790296.873379,15,139.03125,1077.25
1741790296.873379,15,140.375,1071.5
1741790296.873379,15,141.75,1064.75
1741790296.873379,15,143.140625,1058.5
1741790296.873379,15,144.578125,1058.5
1741790296.873379,15,145.890625,1062.75
1741790296.873379,15,147.25,1080.5
1741790296.873379,15,148.515625,1101.5
1741790296.873379,15,153.65625,1422.5
1741790296.873379,15,155.03125,1423.75
1741790296.873379,15,157.65625,1561.0
1741790296.873379,15,160.328125,1614.25
1741790296.873379,15,166.953125,2076.25
1741790296.873379,15,168.28125,2067.75
1741790296.873379,15,169.65625,2070.75
1741790296.873379,15,171.03125,2057.5
1741790296.873379,15,172.40625,2051.75
1741790296.873379,15,173.78125,2050.0
1741790296.873379,15,175.09375,2050.5
1741790296.873379,15,176.453125,2046.75
1741790296.873379,15,177.859375,2048.5
1741790296.873379,15,179.171875,2051.5
1741790296.873379,15,180.515625,2045.75
1741790296.873379,15,181.84375,2048.25
1741790296.873379,15,183.203125,2055.0
1741790296.873379,15,184.59375,2057.75
1741790296.873379,15,185.90625,2060.0
1741790296.873379,15,187.265625,2067.75
1741790296.873379,15,188.640625,2084.25
1741790296.873379,15,189.984375,2099.0
1741790296.873379,15,191.34375,2112.0
1741790296.873379,15,192.671875,2122.0
1741790296.873379,15,194.03125,2135.75
1741790296.873379,15,195.40625,2155.75
1741790296.873379,15,196.71875,2176.25
1741790296.873379,15,198.078125,2196.0
1741790296.873379,15,199.46875,2215.75
1741790296.873379,15,200.796875,2230.25
1741790296.873379,15,202.15625,2249.75
1741790296.873379,15,203.484375,2273.0
1741790296.873379,15,204.828125,2302.0
1741790296.873379,15,206.1875,2328.5
1741790296.873379,15,207.515625,2352.0
1741790296.873379,15,208.84375,2387.25
1741790296.873379,15,210.203125,2424.5
1741790296.873379,15,211.546875,2462.75
1741790296.873379,15,212.90625,2500.75
1741790296.873379,14,214.25,2526.0
1741790296.873379,15,216.953125,2643.0
1741790296.873379,15,218.3125,2689.5
1741790296.873379,15,219.625,2749.75
1741790296.873379,15,220.96875,2812.5
1741790296.873379,15,222.3125,2877.0
1741790296.873379,15,223.703125,2880.5
1741790296.873379,15,225.078125,2815.75
1741790296.873379,15,226.390625,2753.25
1741790296.873379,15,227.78125,2697.5
1741790296.873379,15,229.15625,2651.0
1741790296.873379,15,230.53125,2603.25
1741790296.873379,15,231.90625,2553.75
1741790296.873379,15,233.25,2510.25
1741790296.873379,15,234.625,2468.0
1741790296.873379,15,236.0,2431.0
1741790296.873379,15,237.359375,2393.25
1741790296.873379,15,238.71875,2360.25
1741790296.873379,15,240.0625,2327.25
1741790296.873379,15,241.453125,2294.25
1741790296.873379,15,242.828125,2271.0
1741790296.873379,15,244.15625,2250.0
1741790296.873379,15,247.0,1952.5
1741790296.873379,15,249.609375,2172.25
1741790296.873379,15,251.0,2156.25
1741790296.873379,15,252.359375,2140.5
1741790296.873379,15,253.6875,2118.25
1741790296.873379,15,255.0625,2104.0
1741790296.873379,15,256.40625,2094.75
1741790296.873379,15,257.796875,2085.25
1741790296.873379,15,259.125,2078.75
1741790296.873379,15,260.484375,2077.75
1741790296.873379,15,261.84375,2070.25
1741790296.873379,15,263.203125,2056.0
1741790296.873379,15,264.53125,2050.75
1741790296.873379,15,265.90625,2050.5
1741790296.873379,15,267.25,2049.5
1741790296.873379,15,268.65625,2044.5
1741790296.873379,15,269.96875,2044.5
1741790296.873379,15,271.3125,2050.75
1741790296.873379,15,272.671875,2054.75
1741790296.873379,15,274.046875,2058.5
1741790296.873379,15,275.359375,2066.0
1741790296.873379,15,276.734375,2073.75
1741790296.873379,15,278.09375,2085.0
1741790296.873379,15,279.4375,2097.0
1741790296.873379,15,280.78125,2117.25
1741790296.873379,15,282.15625,2126.0
1741790296.873379,15,283.46875,2131.25
1741790296.873379,15,284.828125,2158.75
1741790296.873379,15,286.21875,2149.25
1741790296.873379,15,303.03125,1210.75
1741790296.873379,15,305.828125,1138.5
1741790296.873379,15,308.609375,1072.25
1741790296.873379,15,310.078125,1045.0
1741790296.873379,15,311.453125,1017.25
1741790296.873379,15,312.84375,992.5
1741790296.873379,15,314.234375,968.5
1741790296.873379,15,315.59375,947.25
1741790296.873379,15,317.015625,927.5
1741790296.873379,15,318.328125,907.75
1741790296.873379,15,319.828125,891.0
1741790296.873379,15,321.15625,876.25
1741790297.0072565,15,6.03125,285.75
1741790297.0072565,15,72.734375,840.75
1741790297.0072565,15,74.03125,835.0
1741790297.0072565,15,75.484375,829.0
1741790297.0072565,15,76.796875,825.5
1741790297.0072565,15,78.1875,821.25
1741790297.0072565,15,79.640625,816.5
1741790297.0072565,15,81.0,815.25
1741790297.0072565,15,82.25,814.25
1741790297.0072565,15,83.734375,811.5
1741790297.0072565,15,84.984375,808.5
1741790297.0072565,15,86.421875,807.75
1741790297.0072565,15,87.671875,808.25
1741790297.0072565,15,89.09375,808.5
1741790297.0072565,15,90.46875,810.0
1741790297.0072565,15,91.8125,812.0
1741790297.0072565,15,93.1875,812.25
1741790297.0072565,15,94.46875,813.75
1741790297.0072565,15,95.9375,818.0
1741790297.0072565,15,97.265625,822.0
1741790297.0072565,15,98.625,825.25
1741790297.0072565,15,99.921875,829.75
1741790297.0072565,15,101.3125,834.5
1741790297.0072565,15,102.671875,839.0
1741790297.0072565,15,103.921875,844.0
1741790297.0072565,15,105.234375,849.75
1741790297.0072565,15,106.671875,855.5
1741790297.0072565,15,107.953125,861.25
1741790297.0072565,15,109.390625,869.5
1741790297.0072565,15,110.734375,878.0
1741790297.0072565,15,112.046875,885.75
1741790297.0072565,15,113.34375,896.75
1741790297.0072565,15,114.671875,908.25
1741790297.0072565,15,116.0,919.5
1741790297.0072565,15,117.40625,922.0
1741790297.0072565,15,118.859375,904.5
1741790297.0072565,15,120.25,878.0
1741790297.0072565,15,121.59375,874.0
1741790297.0072565,15,122.984375,875.0
1741790297.0072565,15,124.328125,860.75
1741790297.0072565,15,125.703125,850.0
1741790297.0072565,15,137.671875,1082.5
1741790297.0072565,15,138.96875,1076.75
1741790297.0072565,15,140.40625,1069.0
1741790297.0072565,15,141.71875,1062.25
1741790297.0072565,15,143.046875,1058.25
1741790297.0072565,15,144.46875,1058.25
1741790297.0072565,15,145.765625,1064.0
1741790297.0072565,15,147.15625,1077.5
1741790297.0072565,15,148.453125,1097.25
1741790297.0072565,15,153.5625,1423.5
1741790297.0072565,15,154.953125,1431.5
1741790297.0072565,15,157.5625,1571.5
1741790297.0072565,15,160.234375,1630.5
1741790297.0072565,15,165.46875,2096.75
1741790297.0072565,15,166.828125,2072.25
1741790297.0072565,15,168.21875,2065.25
1741790297.0072565,15,169.546875,2072.25
1741790297.0072565,15,170.921875,2060.5
1741790297.0072565,15,172.25,2055.5
1741790297.0072565,15,173.640625,2053.0
1741790297.0072565,15,174.984375,2050.0
1741790297.0072565,15,176.328125,2047.0
1741790297.0072565,15,177.6875,2043.25
1741790297.0072565,15,179.078125,2046.5
1741790297.0072565,15,180.453125,2047.25
1741790297.0072565,15,181.8125,2049.75
1741790297.0072565,15,183.125,2055.75
1741790297.0072565,15,184.5,2058.75
1741790297.0072565,15,185.859375,2061.75
1741790297.0072565,15,187.234375,2074.0
1741790297.0072565,15,188.578125,2088.5
1741790297.0072565,15,189.9375,2096.5
1741790297.0072565,15,191.3125,2110.5
1741790297.0072565,15,192.625,2123.5
1741790297.0072565,15,193.984375,2137.75
1741790297.0072565,15,195.375,2158.25
1741790297.0072565,15,196.71875,2177.75
1741790297.0072565,15,198.046875,2187.75
1741790297.0072565,15,199.421875,2206.75
1741790297.0072565,15,200.78125,2231.25
1741790297.0072565,15,202.140625,2250.25
1741790297.0072565,15,203.46875,2272.75
1741790297.0072565,15,204.78125,2302.25
1741790297.0072565,15,206.140625,2329.0
1741790297.0072565,15,207.515625,2359.0
1741790297.0072565,15,208.875,2392.25
1741790297.0072565,15,210.203125,2430.0
1741790297.0072565,15,211.546875,2469.25
1741790297.0072565,15,212.890625,2501.5
1741790297.0072565,15,214.234375,2547.0
1741790297.0072565,15,215.609375,2599.0
1741790297.0072565,15,216.921875,2655.0
1741790297.0072565,15,218.296875,2701.0
1741790297.0072565,15,219.625,2748.75
1741790297.0072565,15,220.96875,2825.5
1741790297.0072565,15,222.3125,2904.75
1741790297.0072565,15,223.6875,2897.0
1741790297.0072565,15,225.0625,2817.25
1741790297.0072565,15,226.4375,2754.0
1741790297.0072565,15,227.796875,2701.25
1741790297.0072565,15,229.171875,2653.25
1741790297.0072565,15,230.515625,2600.5
1741790297.0072565,15,231.90625,2550.75
1741790297.0072565,15,233.265625,2509.25
1741790297.0072565,15,234.609375,2467.25
1741790297.0072565,15,236.0,2429.75
1741790297.0072565,15,237.34375,2393.75
1741790297.0072565,15,238.71875,2360.0
1741790297.0072565,15,240.09375,2326.0
1741790297.0072565,15,241.4375,2294.25
1741790297.0072565,15,242.8125,2270.75
1741790297.0072565,15,244.1875,2250.75
1741790297.0072565,15,246.984375,1948.25
1741790297.0072565,15,249.640625,2172.5
1741790297.0072565,15,251.0,2155.5
1741790297.0072565,15,252.34375,2140.5
1741790297.0072565,15,253.6875,2132.75
1741790297.0072565,15,255.046875,2118.75
1741790297.0072565,15,256.4375,2095.5
1741790297.0072565,15,257.8125,2085.25
1741790297.0072565,15,259.1875,2079.25
1741790297.0072565,15,260.546875,2077.25
1741790297.0072565,15,261.890625,2068.75
1741790297.0072565,15,263.25,2056.75
1741790297.0072565,15,264.578125,2053.0
1741790297.0072565,15,265.921875,2048.5
1741790297.0072565,15,267.28125,2048.25
1741790297.0072565,15,268.671875,2057.25
1741790297.0072565,15,270.015625,2068.0
1741790297.0072565,15,271.359375,2064.0
1741790297.0072565,15,272.703125,2056.5
1741790297.0072565,15,274.09375,2060.25
1741790297.0072565,15,275.4375,2068.5
1741790297.0072565,15,276.78125,2077.0
1741790297.0072565,15,278.125,2087.25
1741790297.0072565,15,279.5,2098.75
1741790297.0072565,15,280.8125,2117.25
1741790297.0072565,15,282.15625,2140.5
1741790297.0072565,15,283.515625,2148.5
1741790297.0072565,15,284.875,2159.75
1741790297.0072565,15,286.234375,2141.0
1741790297.0072565,15,303.1875,1209.5
1741790297.0072565,15,305.921875,1133.75
1741790297.0072565,15,307.375,1100.5
1741790297.0072565,15,308.734375,1069.25
1741790297.0072565,15,310.140625,1042.25
1741790297.0072565,15,311.5,1015.5
1741790297.0072565,15,312.90625,990.75
1741790297.0072565,15,314.40625,966.5
1741790297.0072565,15,315.734375,946.5
1741790297.0072565,15,317.109375,927.75
1741790297.0072565,15,318.578125,906.75
1741790297.0072565,15,319.90625,889.5
1741790297.0072565,15,321.375,873.75
1741790297.1434095,15,4.53125,283.0
1741790297.1434095,15,73.0,839.0
1741790297.1434095,15,74.296875,833.75
1741790297.1434095,15,75.6875,829.0
1741790297.1434095,15,77.09375,824.25
1741790297.1434095,15,78.5,821.25
1741790297.1434095,15,79.75,819.75
1741790297.1434095,15,81.203125,816.25
1741790297.1434095,15,82.59375,812.0
1741790297.1434095,15,83.890625,810.75
1741790297.1434095,15,85.328125,810.75
1741790297.1434095,15,86.65625,810.75
1741790297.1434095,15,88.03125,809.5
1741790297.1434095,15,89.328125,809.5
1741790297.1434095,15,90.703125,811.75
1741790297.1434095,15,92.078125,812.75
1741790297.1434095,15,93.390625,814.0
1741790297.1434095,15,94.703125,815.25
1741790297.1434095,15,96.109375,817.75
1741790297.1434095,15,97.390625,821.75
1741790297.1434095,15,98.765625,825.0
1741790297.1434095,15,100.09375,829.25
1741790297.1434095,15,101.40625,834.25
1741790297.1434095,15,102.8125,838.25
1741790297.1434095,15,104.171875,843.5
1741790297.1434095,15,105.484375,850.0
1741790297.1434095,15,106.828125,857.0
1741790297.1434095,15,108.1875,863.75
1741790297.1434095,15,109.515625,870.75
1741790297.1434095,15,110.890625,878.75
1741790297.1434095,15,112.265625,888.5
1741790297.1434095,15,113.65625,898.0
1741790297.1434095,15,114.890625,907.75
1741790297.1434095,15,116.28125,919.0
1741790297.1434095,15,117.6875,919.75
1741790297.1434095,15,119.078125,905.25
1741790297.1434095,15,123.203125,881.75
1741790297.1434095,15,132.75,881.25
1741790297.1434095,15,136.359375,1097.0
1741790297.1434095,15,137.828125,1082.5
1741790297.1434095,15,139.1875,1077.75
1741790297.1434095,15,140.5625,1069.0
1741790297.1434095,15,141.84375,1059.5
1741790297.1434095,15,143.265625,1057.0
1741790297.1434095,15,144.640625,1058.25
1741790297.1434095,15,145.953125,1065.75
1741790297.1434095,15,147.234375,1080.75
1741790297.1434095,15,153.734375,1424.25
1741790297.1434095,15,155.09375,1432.5
1741790297.1434095,15,157.6875,1570.25
1741790297.1434095,15,160.375,1628.0
1741790297.1434095,15,165.578125,2096.25
1741790297.1434095,15,166.953125,2074.5
1741790297.1434095,15,168.3125,2056.5
1741790297.1434095,15,169.671875,2061.25
1741790297.1434095,15,171.015625,2059.0
1741790297.1434095,15,172.375,2052.5
1741790297.1434095,15,173.703125,2049.25
1741790297.1434095,15,175.109375,2048.5
1741790297.1434095,15,176.4375,2045.0
1741790297.1434095,15,177.78125,2046.5
1741790297.1434095,15,179.140625,2049.0
1741790297.1434095,15,180.5,2046.25
1741790297.1434095,15,181.84375,2050.0
1741790297.1434095,15,183.203125,2055.25
1741790297.1434095,15,184.578125,2057.75
1741790297.1434095,15,185.90625,2061.75
1741790297.1434095,15,187.25,2073.5
1741790297.1434095,15,188.609375,2088.5
1741790297.1434095,15,189.9375,2098.5
1741790297.1434095,15,191.28125,2111.0
1741790297.1434095,15,192.640625,2123.5
1741790297.1434095,15,194.03125,2138.25
1741790297.1434095,15,195.34375,2158.25
1741790297.1434095,15,196.71875,2177.0
1741790297.1434095,15,198.0625,2188.25
1741790297.1434095,15,199.390625,2208.0
1741790297.1434095,15,200.765625,2231.25
1741790297.1434095,15,202.09375,2249.5
1741790297.1434095,15,203.453125,2272.25
1741790297.1434095,15,204.78125,2302.75
1741790297.1434095,15,206.140625,2331.0
1741790297.1434095,15,207.46875,2361.0
1741790297.1434095,15,208.796875,2392.75
1741790297.1434095,15,210.171875,2428.75
1741790297.1434095,15,211.5,2468.25
1741790297.1434095,15,212.828125,2503.25
1741790297.1434095,14,214.234375,2530.25
1741790297.1434095,15,216.890625,2654.25
1741790297.1434095,15,218.234375,2700.25
1741790297.1434095,15,219.546875,2749.0
1741790297.1434095,15,220.9375,2811.25
1741790297.1434095,15,222.28125,2864.75
1741790297.1434095,15,223.640625,2872.5
1741790297.1434095,15,225.0,2819.5
1741790297.1434095,15,226.359375,2755.75
1741790297.1434095,15,227.703125,2700.75
1741790297.1434095,15,229.078125,2652.25
1741790297.1434095,15,230.4375,2598.75
1741790297.1434095,15,231.828125,2549.0
1741790297.1434095,15,233.171875,2508.75
1741790297.1434095,15,234.53125,2467.25
1741790297.1434095,15,235.90625,2431.5
1741790297.1434095,15,237.25,2395.25
1741790297.1434095,15,238.640625,2360.5
1741790297.1434095,15,240.0,2326.75
1741790297.1434095,15,241.34375,2295.0
1741790297.1434095,15,242.6875,2271.25
1741790297.1434095,15,244.0625,2251.75
1741790297.1434095,15,245.4375,2230.25
1741790297.1434095,15,248.234375,1942.5
1741790297.1434095,15,250.96875,2156.0
1741790297.1434095,15,252.3125,2138.75
1741790297.1434095,15,253.640625,2129.5
1741790297.1434095,15,255.03125,2115.75
1741790297.1434095,15,256.40625,2097.0
1741790297.1434095,15,257.75,2084.5
1741790297.1434095,15,259.140625,2078.5
1741790297.1434095,15,260.453125,2076.0
1741790297.1434095,15,261.828125,2069.25
1741790297.1434095,15,263.203125,2058.5
1741790297.1434095,15,264.546875,2051.5
1741790297.1434095,15,265.9375,2048.75
1741790297.1434095,15,267.28125,2051.25
1741790297.1434095,15,268.625,2057.5
1741790297.1434095,15,269.984375,2065.5
1741790297.1434095,15,271.359375,2062.75
1741790297.1434095,15,272.703125,2058.25
1741790297.1434095,15,274.0625,2063.5
1741790297.1434095,15,275.34375,2070.25
1741790297.1434095,15,276.703125,2076.75
1741790297.1434095,15,278.046875,2088.25
1741790297.1434095,15,279.390625,2109.0
1741790297.1434095,15,280.765625,2126.25
1741790297.1434095,15,282.078125,2130.75
1741790297.1434095,15,283.453125,2138.5
1741790297.1434095,15,284.78125,2159.25
1741790297.1434095,15,286.140625,2157.25
1741790297.1434095,15,303.046875,1211.0
1741790297.1434095,15,305.9375,1136.0
1741790297.1434095,15,308.625,1072.0
1741790297.1434095,15,310.109375,1045.0
1741790297.1434095,15,311.546875,1016.0
1741790297.1434095,15,312.859375,991.0
1741790297.1434095,15,314.28125,968.5
1741790297.1434095,15,315.609375,947.25
1741790297.1434095,15,317.03125,928.75
1741790297.1434095,15,318.453125,909.0
1741790297.1434095,15,319.921875,891.5
1741790297.1434095,15,321.21875,876.5
1741790297.2786002,15,73.078125,838.5
1741790297.2786002,15,74.484375,833.0
1741790297.2786002,15,75.84375,828.25
1741790297.2786002,15,77.078125,824.75
1741790297.2786002,15,78.546875,821.75
1741790297.2786002,15,79.9375,819.0
1741790297.2786002,15,81.1875,815.75
1741790297.2786002,15,82.578125,812.25
1741790297.2786002,15,84.0,811.25
1741790297.2786002,15,85.21875,810.75
1741790297.2786002,15,86.609375,810.75
1741790297.2786002,15,87.96875,810.0
1741790297.2786002,15,89.328125,809.75
1741790297.2786002,15,90.796875,811.25
1741790297.2786002,15,92.046875,811.0
