timestamp,quality,angle,distance
1741521693.8109622,15,151.359375,1837.25
1741521693.8109622,15,152.609375,1827.75
1741521693.8109622,9,155.109375,1826.0
1741521693.8109622,15,157.796875,1448.5
1741521693.8109622,15,159.03125,1483.75
1741521693.8109622,15,160.203125,1519.0
1741521693.8109622,15,161.46875,1555.75
1741521693.8109622,15,162.640625,1596.5
1741521693.8109622,15,165.09375,1695.0
1741521693.8109622,15,166.328125,1724.0
1741521693.8109622,15,171.0625,2293.5
1741521693.8109622,15,172.328125,2300.25
1741521693.8109622,15,173.53125,2301.75
1741521693.8109622,15,174.796875,2315.75
1741521693.8109622,15,176.046875,2331.0
1741521693.8109622,15,177.265625,2336.25
1741521693.8109622,15,178.53125,2340.0
1741521693.8109622,15,179.78125,2350.75
1741521693.8109622,15,181.046875,2369.25
1741521693.8109622,15,182.265625,2382.0
1741521693.8109622,15,183.515625,2388.75
1741521693.8109622,15,184.765625,2399.25
1741521693.8109622,7,185.96875,2434.25
1741521693.8109622,15,194.671875,2573.5
1741521693.8109622,15,195.890625,2609.75
1741521693.8109622,15,197.140625,2637.5
1741521693.8109622,15,198.34375,2666.5
1741521693.8109622,15,199.625,2700.75
1741521693.8109622,15,200.84375,2732.5
1741521693.8109622,15,202.0625,2773.25
1741521693.8109622,15,203.390625,2826.75
1741521693.8109622,15,204.65625,2870.75
1741521693.8109622,15,205.90625,2919.25
1741521693.8109622,15,207.125,2963.5
1741521693.8109622,15,208.34375,3010.75
1741521693.8109622,15,209.609375,3075.75
1741521693.8109622,15,210.859375,3140.5
1741521693.8109622,15,212.078125,3203.5
1741521693.8109622,15,213.328125,3270.25
1741521693.8109622,15,214.546875,3337.0
1741521693.8109622,15,215.796875,3408.0
1741521693.8109622,15,217.046875,3498.0
1741521693.8109622,15,218.296875,3552.0
1741521693.8109622,15,219.546875,3525.0
1741521693.8109622,15,220.796875,3444.0
1741521693.8109622,15,222.046875,3367.75
1741521693.8109622,15,244.84375,2509.0
1741521693.8109622,15,246.078125,2527.0
1741521693.8109622,15,247.359375,2519.5
1741521693.8109622,15,248.625,2506.0
1741521693.8109622,15,249.875,2488.0
1741521693.8109622,15,251.25,2466.5
1741521693.8109622,15,252.5,2449.75
1741521693.8109622,15,253.75,2433.75
1741521693.8109622,15,255.046875,2419.75
1741521693.8109622,15,256.265625,2413.75
1741521693.8109622,15,257.53125,2410.75
1741521693.8109622,15,258.78125,2405.75
1741521693.8109622,15,260.03125,2423.0
1741521693.8109622,15,261.296875,2459.75
1741521693.8109622,15,262.5625,2487.25
1741521693.8109622,15,263.78125,2509.25
1741521693.8109622,15,266.375,2356.0
1741521693.8109622,15,267.625,2353.5
1741521693.8109622,15,268.875,2354.0
1741521693.8109622,15,270.109375,2359.0
1741521694.0219944,15,123.609375,1216.5
1741521694.0219944,15,124.90625,1207.5
1741521694.0219944,15,128.578125,1205.25
1741521694.0219944,15,129.765625,1206.0
1741521694.0219944,15,130.984375,1201.0
1741521694.0219944,15,134.09375,1111.75
1741521694.0219944,15,136.359375,1168.0
1741521694.0219944,15,137.53125,1185.5
1741521694.0219944,15,138.78125,1183.0
1741521694.0219944,15,139.9375,1190.0
1741521694.0219944,15,141.15625,1218.75
1741521694.0219944,15,142.328125,1238.0
1741521694.0219944,15,144.59375,1307.25
1741521694.0219944,15,150.15625,2172.0
1741521694.0219944,15,151.34375,2159.25
1741521694.0219944,15,153.78125,2042.75
1741521694.0219944,15,181.515625,2441.25
1741521694.0219944,15,182.53125,2431.0
1741521694.0219944,15,183.53125,2436.0
1741521694.0219944,15,184.53125,2443.0
1741521694.0219944,15,185.546875,2451.25
1741521694.0219944,15,186.53125,2459.75
1741521694.0219944,15,187.5625,2455.5
1741521694.0219944,15,188.546875,2460.25
1741521694.0219944,15,189.578125,2485.25
1741521694.0219944,15,190.578125,2495.5
1741521694.0219944,15,191.59375,2491.0
1741521694.0219944,15,192.609375,2502.75
1741521694.0219944,15,193.609375,2523.0
1741521694.0219944,15,194.609375,2549.75
1741521694.0219944,15,195.59375,2572.25
1741521694.0219944,15,196.609375,2585.25
1741521694.0219944,15,197.609375,2602.25
1741521694.0219944,15,198.625,2614.25
1741521694.0219944,15,199.640625,2626.5
1741521694.0219944,15,200.640625,2647.25
1741521694.0219944,15,201.609375,2665.25
1741521694.0219944,15,202.625,2672.5
1741521694.0219944,15,203.625,2700.0
1741521694.0219944,11,204.671875,2708.25
1741521694.0219944,15,202.609375,2717.5
1741521694.0219944,15,203.5,2757.75
1741521694.0219944,15,204.375,2786.5
1741521694.0219944,15,205.25,2822.25
1741521694.0219944,15,206.1875,2847.5
1741521694.0219944,15,207.0625,2872.75
1741521694.0219944,15,207.921875,2912.0
1741521694.0219944,15,208.828125,2942.25
1741521694.0219944,15,209.71875,2959.5
1741521694.0219944,15,210.625,2977.0
1741521694.0219944,15,211.515625,3015.5
1741521694.0219944,15,212.375,3061.75
1741521694.0219944,15,213.265625,3089.75
1741521694.0219944,15,214.1875,3109.5
1741521694.0219944,15,215.078125,3126.25
1741521694.0219944,15,215.96875,3137.25
1741521694.0219944,15,216.859375,3136.75
1741521694.0219944,15,217.765625,3117.25
1741521694.0219944,15,218.671875,3103.75
1741521694.0219944,15,219.5625,3093.5
1741521694.0219944,15,220.46875,3069.0
1741521694.0219944,15,221.34375,3045.75
1741521694.0219944,15,222.25,3018.5
1741521694.0219944,15,223.171875,3000.0
1741521694.0219944,15,224.046875,2986.5
1741521694.0219944,15,224.9375,2960.5
1741521694.0219944,15,225.828125,2948.75
1741521694.0219944,15,226.75,2925.75
1741521694.0219944,15,227.65625,2900.75
1741521694.0219944,15,228.53125,2895.75
1741521694.0219944,15,229.4375,2891.0
1741521694.0219944,15,230.328125,2880.25
1741521694.0219944,15,227.0,2864.75
1741521694.0219944,15,227.75,2856.75
1741521694.0219944,15,228.515625,2849.75
1741521694.0219944,15,229.296875,2842.0
1741521694.0219944,15,230.03125,2848.25
1741521694.0219944,15,230.828125,2858.5
1741521694.0219944,15,231.578125,2854.25
1741521694.0219944,15,232.34375,2849.25
1741521694.0219944,15,233.09375,2842.75
1741521694.0219944,15,233.859375,2836.75
1741521694.0219944,15,234.609375,2832.5
1741521694.0219944,15,235.375,2829.25
1741521694.0219944,15,236.15625,2834.0
1741521694.0219944,15,236.9375,2826.25
1741521694.0219944,15,237.6875,2813.75
1741521694.0219944,15,238.453125,2810.25
1741521694.0219944,15,239.203125,2801.0
1741521694.0219944,15,239.96875,2793.75
1741521694.0219944,15,240.71875,2796.75
1741521694.0219944,15,241.484375,2800.5
1741521694.0219944,15,242.265625,2795.75
1741521694.0219944,15,243.015625,2793.5
1741521694.0219944,15,243.78125,2781.25
1741521694.0219944,15,244.546875,2779.25
1741521694.0219944,15,245.3125,2775.5
1741521694.0219944,15,246.078125,2769.25
1741521694.0219944,15,246.8125,2777.5
1741521694.0219944,15,247.609375,2768.5
1741521694.0219944,15,248.34375,2753.25
1741521694.0219944,15,249.140625,2749.0
1741521694.0219944,15,249.890625,2751.0
1741521694.0219944,15,250.640625,2747.5
1741521694.0219944,15,250.9375,2745.0
1741521694.0219944,15,251.703125,2738.5
1741521694.0219944,15,252.4375,2743.0
1741521694.0219944,15,253.171875,2747.25
1741521694.0219944,15,253.921875,2744.5
1741521694.0219944,15,254.671875,2751.75
1741521694.0219944,15,255.421875,2748.75
1741521694.0219944,15,256.1875,2733.25
1741521694.0219944,15,256.9375,2719.25
1741521694.0219944,15,257.6875,2721.5
1741521694.0219944,15,258.421875,2725.75
1741521694.0219944,15,259.15625,2719.25
1741521694.0219944,15,259.90625,2715.5
1741521694.0219944,15,260.65625,2713.5
1741521694.0219944,15,261.390625,2711.0
1741521694.0219944,15,262.1875,2703.75
1741521694.0219944,15,262.90625,2706.25
1741521694.0219944,15,263.671875,2717.75
1741521694.0219944,15,264.40625,2723.0
1741521694.0219944,15,265.171875,2721.0
1741521694.0219944,15,265.890625,2719.5
1741521694.0219944,15,266.65625,2713.5
1741521694.0219944,15,267.421875,2703.0
1741521694.0219944,15,268.140625,2704.75
1741521694.0219944,15,268.890625,2695.0
1741521694.0219944,15,269.625,2690.75
1741521694.0219944,15,270.375,2717.0
1741521694.0219944,15,271.125,2730.5
1741521694.0219944,15,271.859375,2733.5
1741521694.0219944,15,272.625,2732.75
1741521694.0219944,15,273.359375,2734.0
1741521694.0219944,15,274.109375,2744.0
1741521694.0219944,15,274.875,2741.75
1741521694.0219944,15,274.890625,2737.25
1741521694.0219944,15,275.625,2754.5
1741521694.0219944,15,276.34375,2775.25
1741521694.0219944,15,277.078125,2783.25
1741521694.0219944,15,277.796875,2783.75
1741521694.0219944,15,278.515625,2781.5
1741521694.0219944,15,279.21875,2804.0
1741521694.0219944,15,279.984375,2821.75
1741521694.0219944,15,280.6875,2826.5
1741521694.0219944,15,281.4375,2828.75
1741521694.0219944,15,282.15625,2829.5
1741521694.0219944,15,282.859375,2842.0
1741521694.0219944,15,283.578125,2844.5
1741521694.0219944,15,284.3125,2849.0
1741521694.0219944,15,285.03125,2864.0
1741521694.0219944,15,285.765625,2867.25
1741521694.0219944,15,286.484375,2873.25
1741521694.0219944,15,287.234375,2886.75
1741521694.0219944,15,287.9375,2883.25
1741521694.0219944,15,291.6875,2403.5
1741521694.0219944,15,295.453125,2013.5
1741521694.0219944,15,296.171875,1962.25
1741521694.0219944,15,296.90625,1908.0
1741521694.0219944,15,297.6875,1855.5
1741521694.0219944,15,298.421875,1803.25
1741521694.0219944,15,299.171875,1752.0
1741521694.0219944,15,299.953125,1702.75
1741521694.0219944,15,300.65625,1654.25
1741521694.0219944,15,299.8125,1494.75
1741521694.0219944,15,301.1875,1497.0
1741521694.0219944,15,301.859375,1484.0
1741521694.0219944,15,302.5,1453.0
1741521694.0219944,15,303.1875,1423.75
1741521694.0219944,15,303.875,1397.25
1741521694.0219944,15,304.546875,1366.5
1741521694.0219944,15,305.28125,1334.75
1741521694.0219944,15,305.9375,1313.0
1741521694.0219944,15,306.625,1291.0
1741521694.0219944,15,307.3125,1262.25
1741521694.0219944,15,307.96875,1246.25
1741521694.0219944,15,333.5,685.75
1741521694.0219944,15,334.078125,680.25
1741521694.0219944,15,334.53125,675.25
1741521694.0219944,15,335.21875,669.25
1741521694.0219944,15,335.828125,664.25
1741521694.0219944,15,336.28125,660.25
1741521694.0219944,15,336.953125,655.25
1741521694.0219944,15,337.4375,650.5
1741521694.0219944,15,338.09375,645.0
1741521694.0219944,15,338.625,639.5
1741521694.0219944,15,339.03125,636.5
1741521694.0219944,15,339.8125,633.25
1741521694.0219944,15,341.734375,527.5
1741521694.2341669,15,217.8125,2586.0
1741521694.2341669,15,218.75,2552.25
1741521694.2341669,15,219.671875,2564.5
1741521694.2341669,15,220.609375,2600.75
1741521694.2341669,15,221.546875,2630.75
1741521694.2341669,15,222.484375,2648.75
1741521694.2341669,15,223.375,2673.25
1741521694.2341669,15,224.328125,2700.25
1741521694.2341669,15,225.265625,2725.0
1741521694.2341669,15,226.734375,2751.25
1741521694.2341669,13,227.671875,2768.5
1741521694.2341669,15,228.625,2807.5
1741521694.2341669,15,229.59375,2853.0
1741521694.2341669,15,230.515625,2896.5
1741521694.2341669,15,231.453125,2944.25
1741521694.2341669,15,232.40625,2976.75
1741521694.2341669,15,233.375,3010.5
1741521694.2341669,15,234.3125,3061.25
1741521694.2341669,15,235.28125,3114.0
1741521694.2341669,15,236.234375,3155.25
1741521694.2341669,15,237.171875,3205.0
1741521694.2341669,15,238.109375,3231.0
1741521694.2341669,15,239.09375,3194.0
1741521694.2341669,15,240.046875,3144.25
1741521694.2341669,15,241.0,3114.0
1741521694.2341669,15,241.984375,3091.75
1741521694.2341669,15,242.921875,3071.75
1741521694.2341669,15,243.90625,3037.0
1741521694.2341669,15,244.859375,3000.5
1741521694.2341669,15,245.828125,2978.75
1741521694.2341669,15,246.765625,2958.25
1741521694.2341669,15,247.734375,2937.0
1741521694.2341669,15,248.671875,2911.75
1741521694.2341669,15,249.65625,2876.75
1741521694.2341669,15,251.171875,2853.5
1741521694.2341669,15,252.125,2847.5
1741521694.2341669,15,253.09375,2834.25
1741521694.2341669,15,254.109375,2817.0
1741521694.2341669,15,255.09375,2786.25
1741521694.2341669,15,256.046875,2766.5
1741521694.2341669,15,257.03125,2764.5
1741521694.2341669,15,258.015625,2751.75
1741521694.2341669,15,259.015625,2738.25
1741521694.2341669,15,259.953125,2722.75
1741521694.2341669,15,260.96875,2720.75
1741521694.2341669,15,261.921875,2710.75
1741521694.2341669,15,262.890625,2689.0
1741521694.2341669,15,263.90625,2675.0
1741521694.2341669,15,264.890625,2676.5
1741521694.2341669,15,265.84375,2679.25
1741521694.2341669,15,266.84375,2668.25
1741521694.2341669,15,267.78125,2663.75
1741521694.2341669,15,268.765625,2661.5
1741521694.2341669,15,269.78125,2661.75
1741521694.2341669,15,270.71875,2661.0
1741521694.2341669,15,271.703125,2660.5
1741521694.2341669,15,272.703125,2659.75
1741521694.2341669,15,273.65625,2657.5
1741521694.2341669,15,275.078125,2659.25
1741521694.2341669,15,276.09375,2657.25
1741521694.2341669,15,277.0625,2662.75
1741521694.2341669,15,278.078125,2662.75
1741521694.2341669,15,279.0625,2661.5
1741521694.2341669,15,280.09375,2665.0
1741521694.2341669,15,281.0625,2671.75
1741521694.2341669,15,282.03125,2693.25
1741521694.2341669,15,283.046875,2703.25
1741521694.2341669,15,284.046875,2712.5
1741521694.2341669,15,285.046875,2727.0
1741521694.2341669,15,286.0,2734.5
1741521694.2341669,15,287.03125,2741.5
1741521694.2341669,15,288.015625,2750.75
1741521694.2341669,15,289.015625,2772.5
1741521694.2341669,15,290.0,2798.75
1741521694.2341669,15,290.96875,2820.25
1741521694.2341669,15,291.984375,2834.25
1741521694.2341669,15,292.96875,2810.0
1741521694.2341669,15,303.0,1512.25
1741521694.2341669,15,334.46875,675.25
1741521694.2341669,15,335.34375,665.0
1741521694.2341669,15,336.40625,655.25
1741521694.2341669,15,337.546875,645.75
1741521694.3978367,15,154.109375,115.5
1741521694.3978367,15,153.375,119.0
1741521694.3978367,15,153.65625,122.5
1741521694.3978367,15,217.109375,2541.25
1741521694.3978367,15,218.203125,2519.5
1741521694.3978367,15,219.34375,2555.5
1741521694.3978367,15,220.453125,2590.5
1741521694.3978367,15,221.625,2612.25
1741521694.3978367,15,222.703125,2631.0
1741521694.3978367,15,223.828125,2656.0
1741521694.3978367,15,224.96875,2695.5
1741521694.3978367,15,226.09375,2736.0
1741521694.3978367,15,227.296875,2751.5
1741521694.3978367,15,228.421875,2789.0
1741521694.3978367,15,229.5625,2843.0
1741521694.3978367,15,230.6875,2888.75
1741521694.3978367,15,231.796875,2944.0
1741521694.3978367,15,232.9375,2992.0
1741521694.3978367,15,234.046875,3037.0
1741521694.3978367,15,235.1875,3095.75
1741521694.3978367,15,236.3125,3152.0
1741521694.3978367,15,237.4375,3202.25
1741521694.3978367,15,238.578125,3217.75
1741521694.3978367,15,239.71875,3184.0
1741521694.3978367,15,240.84375,3145.25
1741521694.3978367,15,241.984375,3107.25
1741521694.3978367,15,243.109375,3076.5
1741521694.3978367,15,244.265625,3051.25
1741521694.3978367,15,245.40625,3016.75
1741521694.3978367,15,246.53125,2989.5
1741521694.3978367,15,247.671875,2951.75
1741521694.3978367,15,248.828125,2913.25
1741521694.3978367,15,249.96875,2889.25
1741521694.3978367,15,251.25,2861.5
1741521694.3978367,15,252.375,2837.0
1741521694.3978367,15,253.53125,2812.25
1741521694.3978367,15,254.703125,2793.5
1741521694.3978367,15,255.8125,2779.0
1741521694.3978367,15,256.953125,2765.75
1741521694.3978367,15,258.125,2750.75
1741521694.3978367,15,259.234375,2731.5
1741521694.3978367,15,260.390625,2715.75
1741521694.3978367,15,261.546875,2701.25
1741521694.3978367,15,262.6875,2692.75
1741521694.3978367,15,263.84375,2691.25
1741521694.3978367,15,264.953125,2684.25
1741521694.3978367,15,266.09375,2678.75
1741521694.3978367,15,267.25,2676.0
1741521694.3978367,15,268.390625,2668.75
1741521694.3978367,15,269.546875,2661.5
1741521694.3978367,15,270.6875,2659.25
1741521694.3978367,15,271.828125,2658.0
1741521694.3978367,15,272.9375,2663.0
1741521694.3978367,15,274.109375,2659.75
1741521694.3978367,15,275.390625,2660.25
1741521694.3978367,15,276.53125,2669.0
1741521694.3978367,15,277.65625,2679.75
1741521694.3978367,15,278.8125,2683.5
1741521694.3978367,15,279.96875,2680.0
1741521694.3978367,15,281.09375,2692.5
1741521694.3978367,15,282.265625,2702.25
1741521694.3978367,15,283.421875,2704.0
1741521694.3978367,15,284.53125,2719.0
1741521694.3978367,15,285.6875,2736.75
1741521694.3978367,15,286.84375,2745.0
1741521694.3978367,15,287.96875,2752.0
1741521694.3978367,15,289.09375,2770.75
1741521694.3978367,15,290.28125,2800.5
1741521694.3978367,15,291.375,2828.5
1741521694.3978367,15,292.546875,2850.5
1741521694.3978367,15,302.484375,1533.75
1741521694.3978367,15,335.203125,667.0
1741521694.3978367,15,336.515625,655.25
1741521694.3978367,15,337.71875,645.75
1741521694.5492408,15,154.546875,115.5
1741521694.5492408,15,155.046875,119.0
1741521694.5492408,15,180.09375,1449.0
1741521694.5492408,15,181.25,1459.0
1741521694.5492408,15,182.421875,1485.25
1741521694.5492408,15,183.625,1508.0
1741521694.5492408,15,184.8125,1530.0
1741521694.5492408,15,186.0,1560.5
1741521694.5492408,15,187.1875,1596.0
1741521694.5492408,15,188.359375,1627.5
1741521694.5492408,15,189.5625,1656.5
1741521694.5492408,15,190.734375,1688.0
1741521694.5492408,15,191.890625,1725.25
1741521694.5492408,15,193.09375,1734.75
1741521694.5492408,15,208.0,121.5
1741521694.5492408,15,210.453125,120.25
1741521694.5492408,15,208.921875,119.25
1741521694.5492408,15,215.0625,120.0
1741521694.5492408,15,208.46875,2390.5
1741521694.5492408,15,226.984375,115.75
1741521694.5492408,15,228.171875,114.0
1741521694.5492408,15,227.59375,113.75
1741521694.5492408,15,229.21875,113.75
1741521694.5492408,15,231.609375,114.25
1741521694.5492408,15,245.65625,3025.75
1741521694.5492408,15,246.84375,2977.75
1741521694.5492408,15,248.0625,2951.0
1741521694.5492408,15,249.265625,2907.0
1741521694.5492408,15,250.53125,2880.0
1741521694.5492408,15,251.71875,2864.0
1741521694.5492408,15,252.921875,2840.75
1741521694.5492408,15,254.15625,2822.5
1741521694.5492408,15,255.34375,2804.0
1741521694.5492408,15,256.546875,2774.5
1741521694.5492408,15,257.765625,2754.5
1741521694.5492408,15,258.953125,2742.75
1741521694.5492408,15,260.15625,2725.75
1741521694.5492408,15,261.375,2716.5
1741521694.5492408,15,262.578125,2703.5
1741521694.5492408,15,263.8125,2692.0
1741521694.5492408,15,265.0,2684.0
1741521694.5492408,15,266.21875,2675.5
1741521694.5492408,15,267.421875,2666.75
1741521694.5492408,15,268.59375,2665.25
1741521694.5492408,15,269.796875,2665.25
1741521694.5492408,15,271.03125,2653.75
1741521694.5492408,15,272.234375,2657.0
1741521694.5492408,15,273.40625,2670.75
1741521694.5492408,15,274.625,2664.75
1741521694.5492408,15,275.828125,2657.5
1741521694.5492408,15,277.046875,2665.0
1741521694.5492408,15,278.21875,2670.75
1741521694.5492408,15,279.4375,2683.5
1741521694.5492408,15,280.65625,2704.25
1741521694.5492408,15,281.828125,2716.25
1741521694.5492408,15,283.0625,2721.75
1741521694.5492408,15,284.21875,2728.5
1741521694.5492408,15,285.46875,2738.75
1741521694.5492408,15,286.640625,2747.5
1741521694.5492408,15,287.859375,2756.0
1741521694.5492408,15,289.046875,2774.0
1741521694.5492408,15,290.265625,2799.5
1741521694.5492408,15,291.453125,2826.75
1741521694.5492408,15,292.65625,2844.75
1741521694.5492408,15,302.9375,1507.5
1741521694.5492408,15,334.71875,671.25
1741521694.5492408,15,336.0625,661.5
1741521694.5492408,15,337.296875,651.0
1741521694.5492408,15,338.5625,641.0
1741521694.7021112,15,154.765625,116.0
1741521694.7021112,15,154.90625,119.5
1741521694.7021112,14,158.328125,125.0
1741521694.7021112,15,167.84375,1229.5
1741521694.7021112,15,180.0,1448.0
1741521694.7021112,15,181.171875,1456.75
1741521694.7021112,15,182.375,1483.0
1741521694.7021112,15,183.65625,1507.25
1741521694.7021112,15,184.859375,1529.75
1741521694.7021112,15,186.046875,1559.25
1741521694.7021112,15,187.234375,1593.75
1741521694.7021112,15,188.5,1626.5
1741521694.7021112,15,189.71875,1659.5
1741521694.7021112,15,190.890625,1693.5
1741521694.7021112,15,192.125,1722.25
1741521694.7021112,15,193.359375,1730.25
1741521694.7021112,15,198.078125,2293.25
1741521694.7021112,15,199.296875,2301.5
1741521694.7021112,15,200.546875,2302.0
1741521694.7021112,15,201.75,2306.0
1741521694.7021112,15,202.953125,2319.0
1741521694.7021112,15,204.1875,2331.25
1741521694.7021112,15,205.40625,2343.0
1741521694.7021112,15,206.625,2348.25
1741521694.7021112,15,207.859375,2360.25
1741521694.7021112,15,209.078125,2378.0
1741521694.7021112,15,210.296875,2397.75
1741521694.7021112,15,211.546875,2421.5
1741521694.7021112,15,212.765625,2432.25
1741521694.7021112,15,214.0,2442.75
1741521694.7021112,15,215.203125,2464.75
1741521694.7021112,15,216.4375,2483.0
1741521694.7021112,15,217.65625,2498.0
1741521694.7021112,15,218.890625,2531.0
1741521694.7021112,15,220.09375,2575.5
1741521694.7021112,15,221.34375,2610.0
1741521694.7021112,15,222.546875,2637.25
1741521694.7021112,15,223.75,2662.25
1741521694.7021112,15,225.015625,2694.0
1741521694.7021112,15,226.203125,2732.75
1741521694.7021112,12,227.453125,2752.25
1741521694.7021112,15,228.671875,2798.25
1741521694.7021112,15,229.875,2856.0
1741521694.7021112,15,231.09375,2903.0
1741521694.7021112,15,232.3125,2963.75
1741521694.7021112,15,233.53125,3028.25
1741521694.7021112,15,234.75,3076.25
1741521694.7021112,15,236.0,3114.5
1741521694.7021112,15,237.21875,3183.75
1741521694.7021112,15,238.4375,3225.5
1741521694.7021112,15,239.65625,3194.5
1741521694.7021112,15,240.890625,3135.25
1741521694.7021112,15,242.125,3107.75
1741521694.7021112,15,243.375,3078.25
1741521694.7021112,15,244.59375,3032.5
1741521694.7021112,15,245.828125,2995.25
1741521694.7021112,15,247.0625,2962.25
1741521694.7021112,15,248.296875,2933.5
1741521694.7021112,15,249.53125,2911.5
1741521694.7021112,15,250.78125,2893.25
1741521694.7021112,15,252.03125,2863.75
1741521694.7021112,15,253.25,2837.25
1741521694.7021112,15,254.5,2815.75
1741521694.7021112,15,255.734375,2792.0
1741521694.7021112,15,256.96875,2766.75
1741521694.7021112,15,258.21875,2751.75
1741521694.7021112,15,259.421875,2735.5
1741521694.7021112,15,260.671875,2718.5
1741521694.7021112,15,261.875,2705.75
1741521694.7021112,15,263.140625,2697.75
1741521694.7021112,15,264.34375,2689.25
1741521694.7021112,15,265.578125,2674.0
1741521694.7021112,15,266.828125,2667.25
1741521694.7021112,15,268.046875,2666.75
1741521694.7021112,15,269.265625,2665.75
1741521694.7021112,15,270.53125,2666.5
1741521694.7021112,15,271.71875,2662.25
1741521694.7021112,15,272.96875,2661.75
1741521694.7021112,15,274.203125,2659.5
1741521694.7021112,15,275.40625,2661.75
1741521694.7021112,15,276.625,2670.5
1741521694.7021112,15,277.875,2675.5
1741521694.7021112,15,279.109375,2680.75
1741521694.7021112,15,280.3125,2692.25
1741521694.7021112,15,281.546875,2707.0
1741521694.7021112,15,282.765625,2717.25
1741521694.7021112,15,283.984375,2724.25
1741521694.7021112,15,285.234375,2728.25
1741521694.7021112,15,286.46875,2736.0
1741521694.7021112,15,287.671875,2749.25
1741521694.7021112,15,288.890625,2771.0
1741521694.7021112,15,290.109375,2794.25
1741521694.7021112,15,291.359375,2823.0
1741521694.7021112,15,292.578125,2845.25
1741521694.7021112,15,302.96875,1507.5
1741521694.7021112,15,335.21875,668.0
1741521694.7021112,15,336.453125,656.25
1741521694.7021112,15,337.671875,646.0
1741521694.7021112,15,340.796875,530.5
1741521694.8474555,15,154.71875,116.5
1741521694.8474555,15,152.9375,120.0
1741521694.8474555,15,156.8125,125.75
1741521694.8474555,15,180.625,1445.25
1741521694.8474555,15,181.859375,1466.5
1741521694.8474555,15,183.0625,1493.5
1741521694.8474555,15,184.296875,1518.25
1741521694.8474555,15,185.5625,1544.25
1741521694.8474555,15,186.71875,1574.25
1741521694.8474555,15,187.953125,1608.75
1741521694.8474555,15,189.234375,1646.0
1741521694.8474555,15,190.453125,1677.5
1741521694.8474555,15,191.6875,1712.5
1741521694.8474555,15,192.90625,1730.25
1741521694.8474555,15,197.703125,2271.75
1741521694.8474555,15,198.921875,2302.5
1741521694.8474555,15,200.15625,2311.5
1741521694.8474555,15,201.453125,2318.25
1741521694.8474555,15,202.640625,2315.25
1741521694.8474555,15,203.84375,2316.0
1741521694.8474555,15,205.125,2327.75
1741521694.8474555,15,206.34375,2341.25
1741521694.8474555,15,207.578125,2370.25
1741521694.8474555,15,208.828125,2389.5
1741521694.8474555,15,210.09375,2397.5
1741521694.8474555,15,211.328125,2407.5
1741521694.8474555,15,212.5625,2423.25
1741521694.8474555,15,213.8125,2447.25
1741521694.8474555,15,215.015625,2464.5
1741521694.8474555,15,216.296875,2470.75
1741521694.8474555,15,217.484375,2495.75
1741521694.8474555,15,218.734375,2536.0
1741521694.8474555,15,220.0,2566.25
1741521694.8474555,15,221.234375,2601.25
1741521694.8474555,15,222.453125,2635.75
1741521694.8474555,15,223.6875,2660.25
1741521694.8474555,15,224.9375,2692.5
1741521694.8474555,15,226.15625,2731.0
1741521694.8474555,12,227.421875,2751.0
1741521694.8474555,15,228.671875,2797.5
1741521694.8474555,15,229.90625,2854.5
1741521694.8474555,15,231.125,2902.5
1741521694.8474555,15,232.390625,2965.5
1741521694.8474555,15,233.609375,3026.5
1741521694.8474555,15,234.859375,3074.0
1741521694.8474555,15,236.078125,3121.0
1741521694.8474555,15,237.3125,3184.25
1741521694.8474555,15,238.5625,3211.25
1741521694.8474555,15,239.84375,3185.0
1741521694.8474555,15,241.0625,3150.5
1741521694.8474555,15,242.328125,3115.25
1741521694.8474555,15,243.5625,3069.5
1741521694.8474555,15,244.828125,3029.5
1741521694.8474555,15,246.078125,2996.0
1741521694.8474555,15,247.3125,2967.25
1741521694.8474555,15,248.578125,2942.25
1741521694.8474555,15,249.828125,2910.5
1741521694.8474555,15,251.015625,2878.5
1741521694.8474555,15,252.265625,2845.25
1741521694.8474555,15,253.484375,2816.5
1741521694.8474555,15,254.765625,2807.75
1741521694.8474555,15,256.0,2786.25
1741521694.8474555,15,257.234375,2753.25
1741521694.8474555,15,258.484375,2744.5
1741521694.8474555,15,259.734375,2741.25
1741521694.8474555,15,260.984375,2730.75
1741521694.8474555,15,262.25,2715.25
1741521694.8474555,15,263.453125,2698.0
1741521694.8474555,15,264.71875,2688.5
1741521694.8474555,15,265.9375,2681.25
1741521694.8474555,15,267.21875,2672.25
1741521694.8474555,15,268.453125,2666.25
1741521694.8474555,15,269.6875,2662.5
1741521694.8474555,15,270.9375,2666.0
1741521694.8474555,15,272.15625,2668.5
1741521694.8474555,15,273.421875,2667.75
1741521694.8474555,15,274.640625,2663.75
1741521694.8474555,15,275.84375,2663.5
1741521694.8474555,15,277.125,2671.0
1741521694.8474555,15,278.34375,2673.25
1741521694.8474555,15,279.609375,2673.0
1741521694.8474555,15,280.828125,2687.25
1741521694.8474555,15,282.078125,2704.5
1741521694.8474555,15,283.3125,2717.5
1741521694.8474555,15,284.53125,2728.0
1741521694.8474555,15,285.765625,2735.5
1741521694.8474555,15,287.0,2744.75
1741521694.8474555,15,288.265625,2755.25
1741521694.8474555,15,289.5,2788.75
1741521694.8474555,15,290.71875,2820.75
1741521694.8474555,15,291.953125,2834.75
1741521694.8474555,15,293.21875,2805.5
